"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"1.02","-0.14","-0.14"
"2","H","Rom","yes",0,-1,0,"0.18","0.80","0.66"
"3","H","Udi","yes",0,-1,0,"0.63","0.29","0.95"
"4","A","Nap","yes",0,-1,2,"0.18","0.80","1.75"
"5","H","Fir","yes",1,0,0,"1.81","-1.02","0.73"
"6","A","Bol","yes",0,-4,0,"0.39","0.57","1.30"
"7","H","Ver","yes",1,0,0,"1.73","-0.93","0.37"
"8","A","Mil","yes",1,0,2,"0.24","0.73","1.10"
"9","H","Laz","yes",1,0,0,"1.10","-0.23","0.87"
"10","A","Tor","yes",1,0,2,"1.08","-0.21","0.66"
"11","H","Cre","yes",3,1,1,"0.54","0.40","1.06"
"12","A","Sas","yes",1,0,2,"0.85","0.05","1.11"
"13","H","Int","yes",0,-2,0,"0.26","0.71","1.82"
"14","H","Par","no",NA,NA,NA,"1.37","-0.54","1.29"
"15","A","Lec","no",NA,NA,NA,"1.35","-0.51","0.77"
"16","A","Cag","no",NA,NA,NA,"1.50","-0.67","0.10"
"17","H","Juv","no",NA,NA,NA,"0.83","0.07","0.17"
"18","A","Gen","no",NA,NA,NA,"1.67","-0.87","-0.71"
"19","H","Com","no",NA,NA,NA,"0.65","0.28","-0.43"
"20","A","Udi","no",NA,NA,NA,"0.98","-0.10","-0.53"
"21","H","Ata","no",NA,NA,NA,"1.14","-0.28","-0.81"
"22","A","Int","no",NA,NA,NA,"0.29","0.68","-0.13"
"23","H","Sas","no",NA,NA,NA,"0.76","0.15","0.02"
"24","A","Ver","no",NA,NA,NA,"1.53","-0.71","-0.69"
"25","H","Mil","no",NA,NA,NA,"0.28","0.68","-0.00"
"26","A","Fir","no",NA,NA,NA,"1.94","-1.17","-1.17"
"27","H","Bol","no",NA,NA,NA,"0.62","0.31","-0.86"
"28","A","Juv","no",NA,NA,NA,"0.38","0.57","-0.29"
"29","H","Cag","no",NA,NA,NA,"1.12","-0.25","-0.54"
"30","A","Com","no",NA,NA,NA,"0.52","0.42","-0.12"
"31","H","Tor","no",NA,NA,NA,"0.92","-0.03","-0.15"
"32","A","Rom","no",NA,NA,NA,"0.47","0.47","0.32"
"33","H","Gen","no",NA,NA,NA,"1.18","-0.32","0.00"
"34","A","Par","no",NA,NA,NA,"1.36","-0.52","-0.51"
"35","H","Lec","no",NA,NA,NA,"1.21","-0.35","-0.87"
"36","A","Cre","no",NA,NA,NA,"1.05","-0.17","-1.04"
"37","H","Nap","no",NA,NA,NA,"0.36","0.59","-0.45"
"38","A","Laz","no",NA,NA,NA,"0.49","0.45","0.00"
