"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.24","0.58","0.58"
"2","H","Rom","yes",0,-1,0,"0.33","0.43","1.01"
"3","H","Udi","yes",0,-1,0,"0.65","-0.13","0.88"
"4","A","Nap","yes",0,-1,2,"0.16","0.73","1.61"
"5","H","Fir","yes",1,0,0,"0.86","-0.49","1.11"
"6","A","Bol","yes",0,-4,0,"0.58","-0.00","1.11"
"7","H","Ver","yes",1,0,0,"1.31","-1.28","-0.17"
"8","A","Mil","yes",1,0,2,"0.30","0.47","0.30"
"9","H","Laz","yes",1,0,0,"0.65","-0.13","0.17"
"10","A","Tor","yes",1,0,2,"0.78","-0.35","-0.18"
"11","H","Cre","yes",3,1,1,"0.87","-0.51","-0.69"
"12","A","Sas","yes",1,0,2,"0.63","-0.09","-0.78"
"13","H","Int","yes",0,-2,0,"0.09","0.84","0.06"
"14","H","Par","yes",0,-1,0,"0.47","0.19","0.25"
"15","A","Lec","yes",0,-1,0,"0.83","-0.45","-0.20"
"16","A","Cag","yes",1,0,2,"0.66","-0.14","-0.34"
"17","H","Juv","yes",0,-2,0,"0.44","0.23","-0.10"
"18","A","Gen","yes",1,0,1,"0.80","-0.38","-0.49"
"19","H","Com","yes",0,-3,0,"0.28","0.51","0.02"
"20","A","Udi","yes",1,0,2,"0.63","-0.10","-0.07"
"21","H","Ata","yes",1,0,1,"0.51","0.12","0.04"
"22","A","Int","yes",0,-4,2,"0.13","0.77","0.81"
"23","H","Sas","yes",0,-2,1,"0.46","0.20","1.02"
"24","A","Ver","yes",1,0,0,"1.33","-1.31","-0.30"
"25","H","Mil","yes",0,-1,1,"0.16","0.73","0.43"
"26","A","Fir","yes",0,-1,0,"0.87","-0.52","-0.09"
"27","H","Bol","no",NA,NA,NA,"0.49","0.15","0.07"
"28","A","Juv","no",NA,NA,NA,"0.22","0.61","0.68"
"29","H","Cag","no",NA,NA,NA,"0.76","-0.32","0.36"
"30","A","Com","no",NA,NA,NA,"0.38","0.33","0.69"
"31","H","Tor","no",NA,NA,NA,"0.74","-0.28","0.40"
"32","A","Rom","no",NA,NA,NA,"0.19","0.68","1.08"
"33","H","Gen","no",NA,NA,NA,"0.78","-0.35","0.73"
"34","A","Par","no",NA,NA,NA,"0.79","-0.37","0.36"
"35","H","Lec","no",NA,NA,NA,"0.81","-0.40","-0.05"
"36","A","Cre","no",NA,NA,NA,"0.81","-0.40","-0.45"
"37","H","Nap","no",NA,NA,NA,"0.33","0.43","-0.02"
"38","A","Laz","no",NA,NA,NA,"0.56","0.02","-0.00"
