"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.41","0.34","0.34"
"2","H","Rom","yes",0,-1,0,"0.31","0.49","0.83"
"3","H","Udi","yes",0,-1,0,"0.54","0.12","0.95"
"4","A","Nap","yes",0,-1,2,"0.19","0.69","1.64"
"5","H","Fir","yes",1,0,0,"1.34","-1.17","0.47"
"6","A","Bol","yes",0,-4,0,"0.49","0.20","0.67"
"7","H","Ver","yes",1,0,0,"1.12","-0.82","-0.15"
"8","A","Mil","yes",1,0,2,"0.28","0.55","0.39"
"9","H","Laz","yes",1,0,0,"0.65","-0.05","0.34"
"10","A","Tor","yes",1,0,2,"0.83","-0.35","-0.00"
"11","H","Cre","yes",3,1,1,"0.70","-0.14","-0.15"
"12","A","Sas","yes",1,0,2,"0.83","-0.34","-0.49"
"13","H","Int","yes",0,-2,0,"0.13","0.79","0.30"
"14","H","Par","yes",0,-1,0,"0.67","-0.08","0.22"
"15","A","Lec","yes",0,-1,0,"1.05","-0.70","-0.48"
"16","A","Cag","yes",1,0,2,"0.88","-0.43","-0.91"
"17","H","Juv","yes",0,-2,0,"0.37","0.39","-0.52"
"18","A","Gen","yes",1,0,1,"1.12","-0.82","-1.33"
"19","H","Com","yes",0,-3,0,"0.39","0.36","-0.97"
"20","A","Udi","yes",1,0,2,"0.71","-0.15","-1.11"
"21","H","Ata","no",NA,NA,NA,"0.54","0.13","-0.98"
"22","A","Int","no",NA,NA,NA,"0.18","0.71","-0.27"
"23","H","Sas","no",NA,NA,NA,"0.56","0.09","-0.18"
"24","A","Ver","no",NA,NA,NA,"1.27","-1.06","-1.24"
"25","H","Mil","no",NA,NA,NA,"0.17","0.72","-0.52"
"26","A","Fir","no",NA,NA,NA,"0.97","-0.57","-1.09"
"27","H","Bol","no",NA,NA,NA,"0.45","0.27","-0.82"
"28","A","Juv","no",NA,NA,NA,"0.20","0.68","-0.14"
"29","H","Cag","no",NA,NA,NA,"0.86","-0.39","-0.53"
"30","A","Com","no",NA,NA,NA,"0.35","0.43","-0.10"
"31","H","Tor","no",NA,NA,NA,"0.58","0.06","-0.03"
"32","A","Rom","no",NA,NA,NA,"0.23","0.62","0.59"
"33","H","Gen","no",NA,NA,NA,"0.69","-0.12","0.47"
"34","A","Par","no",NA,NA,NA,"0.89","-0.45","0.02"
"35","H","Lec","no",NA,NA,NA,"0.87","-0.41","-0.40"
"36","A","Cre","no",NA,NA,NA,"0.76","-0.23","-0.63"
"37","H","Nap","no",NA,NA,NA,"0.29","0.53","-0.10"
"38","A","Laz","no",NA,NA,NA,"0.55","0.10","-0.00"
