"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"1.05","-0.14","-0.14"
"2","H","Rom","yes",0,-1,0,"0.18","0.81","0.67"
"3","H","Udi","yes",0,-1,0,"0.74","0.19","0.86"
"4","A","Nap","yes",0,-1,2,"0.19","0.79","1.65"
"5","H","Fir","yes",1,0,0,"1.66","-0.80","0.85"
"6","A","Bol","yes",0,-4,0,"0.23","0.75","1.60"
"7","H","Ver","yes",1,0,0,"1.71","-0.86","0.73"
"8","A","Mil","yes",1,0,2,"0.29","0.68","1.42"
"9","H","Laz","yes",1,0,0,"1.12","-0.22","1.20"
"10","A","Tor","yes",1,0,2,"0.97","-0.05","1.15"
"11","H","Cre","yes",3,1,1,"0.88","0.05","1.19"
"12","A","Sas","yes",1,0,2,"0.97","-0.05","1.14"
"13","H","Int","no",NA,NA,NA,"0.30","0.67","1.82"
"14","H","Par","no",NA,NA,NA,"1.38","-0.50","1.32"
"15","A","Lec","no",NA,NA,NA,"1.70","-0.85","0.47"
"16","A","Cag","no",NA,NA,NA,"1.48","-0.61","-0.14"
"17","H","Juv","no",NA,NA,NA,"0.92","0.00","-0.13"
"18","A","Gen","no",NA,NA,NA,"1.94","-1.11","-1.24"
"19","H","Com","no",NA,NA,NA,"0.55","0.40","-0.84"
"20","A","Udi","no",NA,NA,NA,"0.99","-0.07","-0.91"
"21","H","Ata","no",NA,NA,NA,"0.91","0.01","-0.90"
"22","A","Int","no",NA,NA,NA,"0.36","0.61","-0.29"
"23","H","Sas","no",NA,NA,NA,"0.77","0.16","-0.13"
"24","A","Ver","no",NA,NA,NA,"1.89","-1.05","-1.18"
"25","H","Mil","no",NA,NA,NA,"0.31","0.66","-0.52"
"26","A","Fir","no",NA,NA,NA,"1.88","-1.04","-1.56"
"27","H","Bol","no",NA,NA,NA,"0.56","0.39","-1.17"
"28","A","Juv","no",NA,NA,NA,"0.43","0.53","-0.64"
"29","H","Cag","no",NA,NA,NA,"1.16","-0.26","-0.90"
"30","A","Com","no",NA,NA,NA,"0.67","0.27","-0.63"
"31","H","Tor","no",NA,NA,NA,"0.63","0.32","-0.31"
"32","A","Rom","no",NA,NA,NA,"0.36","0.61","0.30"
"33","H","Gen","no",NA,NA,NA,"1.24","-0.35","-0.05"
"34","A","Par","no",NA,NA,NA,"1.18","-0.28","-0.33"
"35","H","Lec","no",NA,NA,NA,"1.29","-0.40","-0.73"
"36","A","Cre","no",NA,NA,NA,"1.13","-0.23","-0.95"
"37","H","Nap","no",NA,NA,NA,"0.48","0.48","-0.48"
"38","A","Laz","no",NA,NA,NA,"0.48","0.48","0.00"
