"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.44","0.05","0.05"
"2","H","Rom","yes",0,-1,0,"0.09","0.81","0.85"
"3","H","Udi","yes",0,-1,0,"0.17","0.63","1.48"
"4","A","Nap","yes",0,-1,2,"0.09","0.80","2.28"
"5","H","Fir","yes",1,0,0,"1.03","-1.25","1.02"
"6","A","Bol","yes",0,-4,0,"0.11","0.76","1.78"
"7","H","Ver","yes",1,0,0,"1.07","-1.34","0.43"
"8","A","Mil","no",NA,NA,NA,"0.11","0.76","1.20"
"9","H","Laz","no",NA,NA,NA,"0.50","-0.10","1.10"
"10","A","Tor","no",NA,NA,NA,"0.42","0.09","1.19"
"11","H","Cre","no",NA,NA,NA,"0.23","0.50","1.69"
"12","A","Sas","no",NA,NA,NA,"0.19","0.58","2.27"
"13","H","Int","no",NA,NA,NA,"0.09","0.80","3.07"
"14","H","Par","no",NA,NA,NA,"0.71","-0.56","2.51"
"15","A","Lec","no",NA,NA,NA,"0.83","-0.82","1.68"
"16","A","Cag","no",NA,NA,NA,"0.64","-0.40","1.29"
"17","H","Juv","no",NA,NA,NA,"0.39","0.15","1.43"
"18","A","Gen","no",NA,NA,NA,"1.28","-1.80","-0.37"
"19","H","Com","no",NA,NA,NA,"0.31","0.33","-0.04"
"20","A","Udi","no",NA,NA,NA,"0.63","-0.38","-0.42"
"21","H","Ata","no",NA,NA,NA,"0.23","0.49","0.07"
"22","A","Int","no",NA,NA,NA,"0.10","0.77","0.85"
"23","H","Sas","no",NA,NA,NA,"0.40","0.12","0.96"
"24","A","Ver","no",NA,NA,NA,"1.02","-1.23","-0.27"
"25","H","Mil","no",NA,NA,NA,"0.08","0.82","0.55"
"26","A","Fir","no",NA,NA,NA,"1.31","-1.86","-1.31"
"27","H","Bol","no",NA,NA,NA,"0.32","0.30","-1.01"
"28","A","Juv","no",NA,NA,NA,"0.14","0.70","-0.31"
"29","H","Cag","no",NA,NA,NA,"0.42","0.07","-0.24"
"30","A","Com","no",NA,NA,NA,"0.26","0.42","0.18"
"31","H","Tor","no",NA,NA,NA,"0.37","0.18","0.36"
"32","A","Rom","no",NA,NA,NA,"0.24","0.48","0.84"
"33","H","Gen","no",NA,NA,NA,"1.01","-1.21","-0.37"
"34","A","Par","no",NA,NA,NA,"0.56","-0.22","-0.59"
"35","H","Lec","no",NA,NA,NA,"0.64","-0.39","-0.98"
"36","A","Cre","no",NA,NA,NA,"0.27","0.41","-0.57"
"37","H","Nap","no",NA,NA,NA,"0.17","0.64","0.06"
"38","A","Laz","no",NA,NA,NA,"0.49","-0.06","0.00"
