"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.40","0.37","0.37"
"2","H","Rom","yes",0,-1,0,"0.30","0.53","0.90"
"3","H","Udi","yes",0,-1,0,"0.59","0.07","0.97"
"4","A","Nap","yes",0,-1,2,"0.17","0.73","1.70"
"5","H","Fir","yes",1,0,0,"1.13","-0.77","0.93"
"6","A","Bol","yes",0,-4,0,"0.63","0.02","0.95"
"7","H","Ver","yes",1,0,0,"1.18","-0.85","0.10"
"8","A","Mil","yes",1,0,2,"0.26","0.60","0.70"
"9","H","Laz","yes",1,0,0,"0.70","-0.10","0.60"
"10","A","Tor","yes",1,0,2,"0.87","-0.35","0.25"
"11","H","Cre","yes",3,1,1,"0.78","-0.23","0.02"
"12","A","Sas","yes",1,0,2,"0.83","-0.29","-0.27"
"13","H","Int","yes",0,-2,0,"0.12","0.81","0.54"
"14","H","Par","yes",0,-1,0,"0.71","-0.10","0.43"
"15","A","Lec","yes",0,-1,0,"1.05","-0.64","-0.21"
"16","A","Cag","yes",1,0,2,"0.69","-0.08","-0.29"
"17","H","Juv","yes",0,-2,0,"0.50","0.21","-0.08"
"18","A","Gen","yes",1,0,1,"1.12","-0.75","-0.83"
"19","H","Com","yes",0,-3,0,"0.37","0.42","-0.42"
"20","A","Udi","yes",1,0,2,"0.74","-0.16","-0.57"
"21","H","Ata","yes",1,0,1,"0.67","-0.05","-0.63"
"22","A","Int","yes",0,-4,2,"0.16","0.74","0.12"
"23","H","Sas","no",NA,NA,NA,"0.63","0.01","0.13"
"24","A","Ver","no",NA,NA,NA,"1.30","-1.03","-0.90"
"25","H","Mil","no",NA,NA,NA,"0.18","0.72","-0.18"
"26","A","Fir","no",NA,NA,NA,"0.93","-0.46","-0.64"
"27","H","Bol","no",NA,NA,NA,"0.50","0.22","-0.42"
"28","A","Juv","no",NA,NA,NA,"0.20","0.68","0.27"
"29","H","Cag","no",NA,NA,NA,"0.91","-0.42","-0.16"
"30","A","Com","no",NA,NA,NA,"0.35","0.45","0.29"
"31","H","Tor","no",NA,NA,NA,"0.65","-0.01","0.28"
"32","A","Rom","no",NA,NA,NA,"0.23","0.65","0.93"
"33","H","Gen","no",NA,NA,NA,"0.78","-0.21","0.71"
"34","A","Par","no",NA,NA,NA,"0.90","-0.40","0.31"
"35","H","Lec","no",NA,NA,NA,"0.98","-0.54","-0.23"
"36","A","Cre","no",NA,NA,NA,"0.84","-0.32","-0.55"
"37","H","Nap","no",NA,NA,NA,"0.32","0.49","-0.05"
"38","A","Laz","no",NA,NA,NA,"0.61","0.05","0.00"
