"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.63","0.00","0.00"
"2","H","Rom","yes",0,-1,0,"0.27","0.57","0.57"
"3","H","Udi","yes",0,-1,0,"0.61","0.04","0.61"
"4","A","Nap","yes",0,-1,2,"0.10","0.85","1.46"
"5","H","Fir","yes",1,0,0,"1.55","-1.44","0.02"
"6","A","Bol","yes",0,-4,0,"0.41","0.35","0.37"
"7","H","Ver","yes",1,0,0,"1.21","-0.90","-0.53"
"8","A","Mil","yes",1,0,2,"0.23","0.64","0.10"
"9","H","Laz","yes",1,0,0,"0.74","-0.17","-0.06"
"10","A","Tor","yes",1,0,2,"0.76","-0.20","-0.26"
"11","H","Cre","yes",3,1,1,"0.52","0.18","-0.09"
"12","A","Sas","yes",1,0,2,"0.78","-0.23","-0.32"
"13","H","Int","yes",0,-2,0,"0.13","0.80","0.48"
"14","H","Par","yes",0,-1,0,"0.83","-0.31","0.17"
"15","A","Lec","yes",0,-1,0,"0.93","-0.47","-0.30"
"16","A","Cag","yes",1,0,2,"0.89","-0.40","-0.70"
"17","H","Juv","yes",0,-2,0,"0.39","0.38","-0.32"
"18","A","Gen","no",NA,NA,NA,"1.40","-1.20","-1.52"
"19","H","Com","no",NA,NA,NA,"0.43","0.33","-1.20"
"20","A","Udi","no",NA,NA,NA,"0.70","-0.10","-1.30"
"21","H","Ata","no",NA,NA,NA,"0.69","-0.09","-1.38"
"22","A","Int","no",NA,NA,NA,"0.19","0.71","-0.67"
"23","H","Sas","no",NA,NA,NA,"0.50","0.22","-0.46"
"24","A","Ver","no",NA,NA,NA,"1.06","-0.66","-1.12"
"25","H","Mil","no",NA,NA,NA,"0.15","0.76","-0.36"
"26","A","Fir","no",NA,NA,NA,"1.43","-1.25","-1.62"
"27","H","Bol","no",NA,NA,NA,"0.45","0.30","-1.32"
"28","A","Juv","no",NA,NA,NA,"0.17","0.73","-0.59"
"29","H","Cag","no",NA,NA,NA,"0.67","-0.05","-0.65"
"30","A","Com","no",NA,NA,NA,"0.32","0.49","-0.16"
"31","H","Tor","no",NA,NA,NA,"0.53","0.16","0.00"
"32","A","Rom","no",NA,NA,NA,"0.28","0.57","0.57"
"33","H","Gen","no",NA,NA,NA,"0.72","-0.13","0.44"
"34","A","Par","no",NA,NA,NA,"1.00","-0.57","-0.13"
"35","H","Lec","no",NA,NA,NA,"0.98","-0.54","-0.67"
"36","A","Cre","no",NA,NA,NA,"0.75","-0.18","-0.85"
"37","H","Nap","no",NA,NA,NA,"0.32","0.50","-0.34"
"38","A","Laz","no",NA,NA,NA,"0.42","0.34","0.00"
