"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.28","0.49","0.49"
"2","H","Rom","yes",0,-1,0,"0.41","0.25","0.73"
"3","H","Udi","yes",0,-1,0,"0.50","0.09","0.82"
"4","A","Nap","yes",0,-1,2,"0.15","0.73","1.55"
"5","H","Fir","yes",1,0,0,"0.77","-0.41","1.14"
"6","A","Bol","yes",0,-4,0,"0.62","-0.14","1.00"
"7","H","Ver","yes",1,0,0,"1.21","-1.22","-0.22"
"8","A","Mil","yes",1,0,2,"0.27","0.51","0.29"
"9","H","Laz","yes",1,0,0,"0.58","-0.08","0.21"
"10","A","Tor","yes",1,0,2,"0.49","0.10","0.31"
"11","H","Cre","yes",3,1,1,"0.92","-0.68","-0.38"
"12","A","Sas","yes",1,0,2,"0.43","0.22","-0.16"
"13","H","Int","yes",0,-2,0,"0.16","0.70","0.54"
"14","H","Par","yes",0,-1,0,"0.53","0.02","0.56"
"15","A","Lec","yes",0,-1,0,"0.77","-0.41","0.16"
"16","A","Cag","yes",1,0,2,"0.62","-0.14","0.02"
"17","H","Juv","yes",0,-2,0,"0.35","0.36","0.38"
"18","A","Gen","yes",1,0,1,"0.61","-0.12","0.26"
"19","H","Com","yes",0,-3,0,"0.31","0.43","0.69"
"20","A","Udi","yes",1,0,2,"0.58","-0.07","0.61"
"21","H","Ata","yes",1,0,1,"0.49","0.09","0.71"
"22","A","Int","yes",0,-4,2,"0.12","0.77","1.48"
"23","H","Sas","yes",0,-2,1,"0.61","-0.12","1.36"
"24","A","Ver","yes",1,0,0,"1.21","-1.23","0.14"
"25","H","Mil","yes",0,-1,1,"0.21","0.61","0.75"
"26","A","Fir","yes",0,-1,0,"0.66","-0.21","0.54"
"27","H","Bol","yes",0,-1,0,"0.41","0.25","0.79"
"28","A","Juv","yes",0,-4,0,"0.19","0.65","1.44"
"29","H","Cag","yes",3,2,3,"0.93","-0.71","0.73"
"30","A","Com","yes",0,-5,0,"0.28","0.48","1.20"
"31","H","Tor","yes",0,-1,0,"0.74","-0.36","0.85"
"32","A","Rom","yes",0,-3,0,"0.20","0.63","1.48"
"33","H","Gen","yes",0,-1,1,"0.70","-0.28","1.20"
"34","A","Par","yes",0,-1,0,"0.70","-0.29","0.91"
"35","H","Lec","no",NA,NA,NA,"1.07","-0.97","-0.06"
"36","A","Cre","no",NA,NA,NA,"0.88","-0.63","-0.69"
"37","H","Nap","no",NA,NA,NA,"0.33","0.40","-0.29"
"38","A","Laz","no",NA,NA,NA,"0.39","0.29","-0.00"
