"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.27","0.56","0.56"
"2","H","Rom","yes",0,-1,0,"0.49","0.20","0.77"
"3","H","Udi","yes",0,-1,0,"0.68","-0.10","0.67"
"4","A","Nap","yes",0,-1,2,"0.15","0.76","1.43"
"5","H","Fir","yes",1,0,0,"0.88","-0.41","1.01"
"6","A","Bol","yes",0,-4,0,"0.70","-0.13","0.88"
"7","H","Ver","yes",1,0,0,"1.32","-1.13","-0.24"
"8","A","Mil","yes",1,0,2,"0.23","0.62","0.38"
"9","H","Laz","yes",1,0,0,"0.73","-0.18","0.20"
"10","A","Tor","yes",1,0,2,"0.60","0.03","0.23"
"11","H","Cre","yes",3,1,1,"0.97","-0.57","-0.34"
"12","A","Sas","yes",1,0,2,"0.54","0.12","-0.21"
"13","H","Int","yes",0,-2,0,"0.18","0.70","0.49"
"14","H","Par","yes",0,-1,0,"0.69","-0.12","0.37"
"15","A","Lec","yes",0,-1,0,"0.75","-0.22","0.15"
"16","A","Cag","yes",1,0,2,"0.73","-0.18","-0.03"
"17","H","Juv","yes",0,-2,0,"0.47","0.24","0.21"
"18","A","Gen","yes",1,0,1,"0.73","-0.18","0.03"
"19","H","Com","yes",0,-3,0,"0.31","0.50","0.54"
"20","A","Udi","yes",1,0,2,"0.61","0.02","0.56"
"21","H","Ata","yes",1,0,1,"0.65","-0.05","0.51"
"22","A","Int","yes",0,-4,2,"0.15","0.76","1.26"
"23","H","Sas","yes",0,-2,1,"0.60","0.03","1.29"
"24","A","Ver","yes",1,0,0,"1.46","-1.35","-0.06"
"25","H","Mil","yes",0,-1,1,"0.23","0.63","0.57"
"26","A","Fir","yes",0,-1,0,"0.80","-0.29","0.28"
"27","H","Bol","yes",0,-1,0,"0.48","0.22","0.50"
"28","A","Juv","yes",0,-4,0,"0.25","0.60","1.10"
"29","H","Cag","yes",3,2,3,"1.06","-0.71","0.39"
"30","A","Com","yes",0,-5,0,"0.29","0.53","0.92"
"31","H","Tor","no",NA,NA,NA,"0.90","-0.46","0.46"
"32","A","Rom","no",NA,NA,NA,"0.20","0.67","1.13"
"33","H","Gen","no",NA,NA,NA,"0.86","-0.38","0.75"
"34","A","Par","no",NA,NA,NA,"0.85","-0.38","0.37"
"35","H","Lec","no",NA,NA,NA,"1.02","-0.64","-0.27"
"36","A","Cre","no",NA,NA,NA,"0.91","-0.47","-0.74"
"37","H","Nap","no",NA,NA,NA,"0.36","0.43","-0.32"
"38","A","Laz","no",NA,NA,NA,"0.42","0.32","0.00"
