"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.30","0.47","0.47"
"2","H","Rom","yes",0,-1,0,"0.44","0.21","0.68"
"3","H","Udi","yes",0,-1,0,"0.50","0.11","0.79"
"4","A","Nap","yes",0,-1,2,"0.16","0.71","1.50"
"5","H","Fir","yes",1,0,0,"0.77","-0.38","1.12"
"6","A","Bol","yes",0,-4,0,"0.62","-0.11","1.01"
"7","H","Ver","yes",1,0,0,"1.23","-1.19","-0.18"
"8","A","Mil","yes",1,0,2,"0.28","0.51","0.33"
"9","H","Laz","yes",1,0,0,"0.59","-0.06","0.28"
"10","A","Tor","yes",1,0,2,"0.55","0.02","0.30"
"11","H","Cre","yes",3,1,1,"0.90","-0.61","-0.31"
"12","A","Sas","yes",1,0,2,"0.46","0.18","-0.12"
"13","H","Int","yes",0,-2,0,"0.14","0.74","0.62"
"14","H","Par","yes",0,-1,0,"0.54","0.05","0.67"
"15","A","Lec","yes",0,-1,0,"0.81","-0.44","0.23"
"16","A","Cag","yes",1,0,2,"0.66","-0.17","0.06"
"17","H","Juv","yes",0,-2,0,"0.34","0.39","0.45"
"18","A","Gen","yes",1,0,1,"0.62","-0.11","0.34"
"19","H","Com","yes",0,-3,0,"0.34","0.40","0.74"
"20","A","Udi","yes",1,0,2,"0.62","-0.11","0.63"
"21","H","Ata","yes",1,0,1,"0.50","0.12","0.75"
"22","A","Int","yes",0,-4,2,"0.13","0.77","1.52"
"23","H","Sas","yes",0,-2,1,"0.59","-0.04","1.47"
"24","A","Ver","yes",1,0,0,"1.45","-1.58","-0.10"
"25","H","Mil","yes",0,-1,1,"0.21","0.62","0.52"
"26","A","Fir","yes",0,-1,0,"0.69","-0.24","0.28"
"27","H","Bol","yes",0,-1,0,"0.41","0.28","0.56"
"28","A","Juv","yes",0,-4,0,"0.21","0.63","1.19"
"29","H","Cag","yes",3,2,3,"0.94","-0.68","0.52"
"30","A","Com","yes",0,-5,0,"0.31","0.46","0.97"
"31","H","Tor","yes",0,-1,0,"0.79","-0.41","0.56"
"32","A","Rom","yes",0,-3,0,"0.21","0.62","1.18"
"33","H","Gen","yes",0,-1,1,"0.70","-0.25","0.93"
"34","A","Par","no",NA,NA,NA,"0.80","-0.43","0.50"
"35","H","Lec","no",NA,NA,NA,"0.96","-0.71","-0.20"
"36","A","Cre","no",NA,NA,NA,"0.82","-0.47","-0.67"
"37","H","Nap","no",NA,NA,NA,"0.33","0.41","-0.26"
"38","A","Laz","no",NA,NA,NA,"0.42","0.26","0.00"
