"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.25","0.56","0.56"
"2","H","Rom","yes",0,-1,0,"0.30","0.46","1.02"
"3","H","Udi","yes",0,-1,0,"0.60","-0.07","0.95"
"4","A","Nap","yes",0,-1,2,"0.15","0.73","1.68"
"5","H","Fir","yes",1,0,0,"0.86","-0.53","1.15"
"6","A","Bol","yes",0,-4,0,"0.58","-0.04","1.11"
"7","H","Ver","yes",1,0,0,"1.26","-1.25","-0.14"
"8","A","Mil","yes",1,0,2,"0.31","0.45","0.32"
"9","H","Laz","yes",1,0,0,"0.67","-0.20","0.12"
"10","A","Tor","yes",1,0,2,"0.70","-0.25","-0.13"
"11","H","Cre","yes",3,1,1,"0.81","-0.46","-0.59"
"12","A","Sas","yes",1,0,2,"0.56","-0.00","-0.59"
"13","H","Int","yes",0,-2,0,"0.08","0.85","0.26"
"14","H","Par","yes",0,-1,0,"0.44","0.21","0.47"
"15","A","Lec","yes",0,-1,0,"0.84","-0.50","-0.03"
"16","A","Cag","yes",1,0,2,"0.66","-0.19","-0.22"
"17","H","Juv","yes",0,-2,0,"0.40","0.29","0.07"
"18","A","Gen","yes",1,0,1,"0.81","-0.45","-0.39"
"19","H","Com","yes",0,-3,0,"0.26","0.53","0.15"
"20","A","Udi","yes",1,0,2,"0.58","-0.04","0.11"
"21","H","Ata","yes",1,0,1,"0.53","0.05","0.17"
"22","A","Int","yes",0,-4,2,"0.12","0.78","0.94"
"23","H","Sas","yes",0,-2,1,"0.42","0.25","1.19"
"24","A","Ver","yes",1,0,0,"1.37","-1.46","-0.27"
"25","H","Mil","yes",0,-1,1,"0.14","0.75","0.49"
"26","A","Fir","yes",0,-1,0,"0.88","-0.58","-0.09"
"27","H","Bol","yes",0,-1,0,"0.42","0.24","0.15"
"28","A","Juv","no",NA,NA,NA,"0.22","0.60","0.75"
"29","H","Cag","no",NA,NA,NA,"0.71","-0.27","0.47"
"30","A","Com","no",NA,NA,NA,"0.36","0.35","0.83"
"31","H","Tor","no",NA,NA,NA,"0.70","-0.25","0.58"
"32","A","Rom","no",NA,NA,NA,"0.21","0.63","1.21"
"33","H","Gen","no",NA,NA,NA,"0.73","-0.31","0.90"
"34","A","Par","no",NA,NA,NA,"0.80","-0.44","0.46"
"35","H","Lec","no",NA,NA,NA,"0.79","-0.42","0.04"
"36","A","Cre","no",NA,NA,NA,"0.83","-0.49","-0.45"
"37","H","Nap","no",NA,NA,NA,"0.29","0.48","0.03"
"38","A","Laz","no",NA,NA,NA,"0.58","-0.03","-0.00"
