"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.73","-0.03","-0.03"
"2","H","Rom","yes",0,-1,0,"0.13","0.81","0.78"
"3","H","Udi","yes",0,-1,0,"0.33","0.53","1.32"
"4","A","Nap","yes",0,-1,2,"0.18","0.75","2.07"
"5","H","Fir","yes",1,0,0,"1.33","-0.86","1.21"
"6","A","Bol","yes",0,-4,0,"0.36","0.50","1.70"
"7","H","Ver","yes",1,0,0,"1.19","-0.67","1.03"
"8","A","Mil","yes",1,0,2,"0.22","0.69","1.72"
"9","H","Laz","yes",1,0,0,"0.74","-0.04","1.68"
"10","A","Tor","yes",1,0,2,"0.78","-0.09","1.59"
"11","H","Cre","no",NA,NA,NA,"0.35","0.51","2.09"
"12","A","Sas","no",NA,NA,NA,"0.45","0.37","2.46"
"13","H","Int","no",NA,NA,NA,"0.17","0.76","3.23"
"14","H","Par","no",NA,NA,NA,"1.32","-0.84","2.38"
"15","A","Lec","no",NA,NA,NA,"1.38","-0.94","1.44"
"16","A","Cag","no",NA,NA,NA,"1.29","-0.81","0.63"
"17","H","Juv","no",NA,NA,NA,"0.45","0.36","0.99"
"18","A","Gen","no",NA,NA,NA,"1.95","-1.74","-0.75"
"19","H","Com","no",NA,NA,NA,"0.50","0.30","-0.45"
"20","A","Udi","no",NA,NA,NA,"0.59","0.17","-0.27"
"21","H","Ata","no",NA,NA,NA,"0.52","0.27","0.00"
"22","A","Int","no",NA,NA,NA,"0.20","0.72","0.72"
"23","H","Sas","no",NA,NA,NA,"0.50","0.30","1.01"
"24","A","Ver","no",NA,NA,NA,"1.37","-0.93","0.09"
"25","H","Mil","no",NA,NA,NA,"0.17","0.76","0.85"
"26","A","Fir","no",NA,NA,NA,"1.83","-1.57","-0.72"
"27","H","Bol","no",NA,NA,NA,"0.55","0.23","-0.49"
"28","A","Juv","no",NA,NA,NA,"0.24","0.67","0.18"
"29","H","Cag","no",NA,NA,NA,"0.72","-0.02","0.16"
"30","A","Com","no",NA,NA,NA,"0.45","0.37","0.53"
"31","H","Tor","no",NA,NA,NA,"0.50","0.30","0.83"
"32","A","Rom","no",NA,NA,NA,"0.41","0.43","1.26"
"33","H","Gen","no",NA,NA,NA,"1.52","-1.12","0.13"
"34","A","Par","no",NA,NA,NA,"1.24","-0.73","-0.60"
"35","H","Lec","no",NA,NA,NA,"0.88","-0.24","-0.84"
"36","A","Cre","no",NA,NA,NA,"0.77","-0.08","-0.92"
"37","H","Nap","no",NA,NA,NA,"0.23","0.67","-0.24"
"38","A","Laz","no",NA,NA,NA,"0.54","0.24","-0.00"
