"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.43","0.26","0.26"
"2","H","Rom","yes",0,-1,0,"0.31","0.47","0.73"
"3","H","Udi","yes",0,-1,0,"0.51","0.12","0.85"
"4","A","Nap","yes",0,-1,2,"0.13","0.78","1.63"
"5","H","Fir","yes",1,0,0,"1.34","-1.31","0.32"
"6","A","Bol","yes",0,-4,0,"0.45","0.22","0.54"
"7","H","Ver","yes",1,0,0,"1.05","-0.81","-0.27"
"8","A","Mil","yes",1,0,2,"0.26","0.55","0.28"
"9","H","Laz","yes",1,0,0,"0.71","-0.22","0.06"
"10","A","Tor","yes",1,0,2,"0.76","-0.30","-0.24"
"11","H","Cre","yes",3,1,1,"0.64","-0.10","-0.34"
"12","A","Sas","yes",1,0,2,"0.79","-0.37","-0.71"
"13","H","Int","yes",0,-2,0,"0.12","0.80","0.09"
"14","H","Par","yes",0,-1,0,"0.82","-0.41","-0.32"
"15","A","Lec","yes",0,-1,0,"0.88","-0.51","-0.83"
"16","A","Cag","yes",1,0,2,"0.83","-0.43","-1.26"
"17","H","Juv","yes",0,-2,0,"0.34","0.41","-0.86"
"18","A","Gen","yes",1,0,1,"1.28","-1.20","-2.06"
"19","H","Com","yes",0,-3,0,"0.36","0.38","-1.68"
"20","A","Udi","no",NA,NA,NA,"0.60","-0.03","-1.70"
"21","H","Ata","no",NA,NA,NA,"0.51","0.12","-1.58"
"22","A","Int","no",NA,NA,NA,"0.15","0.75","-0.83"
"23","H","Sas","no",NA,NA,NA,"0.48","0.18","-0.66"
"24","A","Ver","no",NA,NA,NA,"1.04","-0.79","-1.44"
"25","H","Mil","no",NA,NA,NA,"0.15","0.74","-0.70"
"26","A","Fir","no",NA,NA,NA,"0.99","-0.70","-1.40"
"27","H","Bol","no",NA,NA,NA,"0.46","0.20","-1.20"
"28","A","Juv","no",NA,NA,NA,"0.20","0.66","-0.54"
"29","H","Cag","no",NA,NA,NA,"0.67","-0.15","-0.69"
"30","A","Com","no",NA,NA,NA,"0.25","0.57","-0.12"
"31","H","Tor","no",NA,NA,NA,"0.48","0.17","0.05"
"32","A","Rom","no",NA,NA,NA,"0.24","0.58","0.63"
"33","H","Gen","no",NA,NA,NA,"0.66","-0.14","0.50"
"34","A","Par","no",NA,NA,NA,"0.88","-0.52","-0.02"
"35","H","Lec","no",NA,NA,NA,"0.82","-0.42","-0.44"
"36","A","Cre","no",NA,NA,NA,"0.70","-0.21","-0.65"
"37","H","Nap","no",NA,NA,NA,"0.27","0.53","-0.12"
"38","A","Laz","no",NA,NA,NA,"0.51","0.12","-0.00"
