"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.52","0.02","0.02"
"2","H","Rom","yes",0,-1,0,"0.11","0.78","0.80"
"3","H","Udi","yes",0,-1,0,"0.15","0.72","1.52"
"4","A","Nap","yes",0,-1,2,"0.05","0.91","2.43"
"5","H","Fir","yes",1,0,0,"1.17","-1.22","1.20"
"6","A","Bol","no",NA,NA,NA,"0.23","0.56","1.77"
"7","H","Ver","no",NA,NA,NA,"0.98","-0.86","0.90"
"8","A","Mil","no",NA,NA,NA,"0.08","0.84","1.75"
"9","H","Laz","no",NA,NA,NA,"0.60","-0.14","1.60"
"10","A","Tor","no",NA,NA,NA,"1.13","-1.15","0.45"
"11","H","Cre","no",NA,NA,NA,"0.24","0.54","0.99"
"12","A","Sas","no",NA,NA,NA,"0.14","0.74","1.74"
"13","H","Int","no",NA,NA,NA,"0.15","0.72","2.45"
"14","H","Par","no",NA,NA,NA,"0.76","-0.45","2.00"
"15","A","Lec","no",NA,NA,NA,"1.08","-1.04","0.96"
"16","A","Cag","no",NA,NA,NA,"0.54","-0.03","0.93"
"17","H","Juv","no",NA,NA,NA,"0.26","0.50","1.43"
"18","A","Gen","no",NA,NA,NA,"1.47","-1.80","-0.37"
"19","H","Com","no",NA,NA,NA,"0.45","0.14","-0.22"
"20","A","Udi","no",NA,NA,NA,"0.57","-0.08","-0.30"
"21","H","Ata","no",NA,NA,NA,"0.33","0.36","0.06"
"22","A","Int","no",NA,NA,NA,"0.13","0.76","0.82"
"23","H","Sas","no",NA,NA,NA,"0.27","0.49","1.31"
"24","A","Ver","no",NA,NA,NA,"0.92","-0.75","0.57"
"25","H","Mil","no",NA,NA,NA,"0.05","0.91","1.48"
"26","A","Fir","no",NA,NA,NA,"1.49","-1.83","-0.35"
"27","H","Bol","no",NA,NA,NA,"0.65","-0.24","-0.59"
"28","A","Juv","no",NA,NA,NA,"0.16","0.69","0.11"
"29","H","Cag","no",NA,NA,NA,"0.30","0.43","0.54"
"30","A","Com","no",NA,NA,NA,"0.50","0.06","0.59"
"31","H","Tor","no",NA,NA,NA,"0.62","-0.18","0.41"
"32","A","Rom","no",NA,NA,NA,"0.29","0.45","0.86"
"33","H","Gen","no",NA,NA,NA,"1.16","-1.20","-0.33"
"34","A","Par","no",NA,NA,NA,"0.74","-0.40","-0.73"
"35","H","Lec","no",NA,NA,NA,"0.77","-0.46","-1.19"
"36","A","Cre","no",NA,NA,NA,"0.27","0.49","-0.71"
"37","H","Nap","no",NA,NA,NA,"0.06","0.89","0.19"
"38","A","Laz","no",NA,NA,NA,"0.63","-0.19","-0.00"
