"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.31","0.49","0.49"
"2","H","Rom","yes",0,-1,0,"0.33","0.46","0.95"
"3","H","Udi","yes",0,-1,0,"0.59","0.03","0.98"
"4","A","Nap","yes",0,-1,2,"0.18","0.71","1.69"
"5","H","Fir","yes",1,0,0,"0.88","-0.45","1.24"
"6","A","Bol","yes",0,-4,0,"0.72","-0.18","1.06"
"7","H","Ver","yes",1,0,0,"1.32","-1.17","-0.11"
"8","A","Mil","yes",1,0,2,"0.28","0.55","0.43"
"9","H","Laz","yes",1,0,0,"0.65","-0.08","0.36"
"10","A","Tor","yes",1,0,2,"0.82","-0.36","0.00"
"11","H","Cre","yes",3,1,1,"0.87","-0.43","-0.42"
"12","A","Sas","yes",1,0,2,"0.68","-0.12","-0.54"
"13","H","Int","yes",0,-2,0,"0.09","0.85","0.30"
"14","H","Par","yes",0,-1,0,"0.58","0.04","0.34"
"15","A","Lec","yes",0,-1,0,"0.89","-0.47","-0.13"
"16","A","Cag","yes",1,0,2,"0.72","-0.19","-0.32"
"17","H","Juv","yes",0,-2,0,"0.45","0.25","-0.07"
"18","A","Gen","yes",1,0,1,"0.98","-0.61","-0.68"
"19","H","Com","yes",0,-3,0,"0.29","0.53","-0.15"
"20","A","Udi","yes",1,0,2,"0.67","-0.11","-0.26"
"21","H","Ata","yes",1,0,1,"0.52","0.14","-0.12"
"22","A","Int","yes",0,-4,2,"0.14","0.76","0.64"
"23","H","Sas","yes",0,-2,1,"0.46","0.24","0.88"
"24","A","Ver","yes",1,0,0,"1.40","-1.31","-0.43"
"25","H","Mil","yes",0,-1,1,"0.16","0.74","0.31"
"26","A","Fir","no",NA,NA,NA,"1.03","-0.69","-0.38"
"27","H","Bol","no",NA,NA,NA,"0.50","0.18","-0.20"
"28","A","Juv","no",NA,NA,NA,"0.25","0.60","0.40"
"29","H","Cag","no",NA,NA,NA,"0.76","-0.25","0.14"
"30","A","Com","no",NA,NA,NA,"0.42","0.31","0.45"
"31","H","Tor","no",NA,NA,NA,"0.67","-0.10","0.35"
"32","A","Rom","no",NA,NA,NA,"0.22","0.64","1.00"
"33","H","Gen","no",NA,NA,NA,"0.79","-0.31","0.69"
"34","A","Par","no",NA,NA,NA,"0.85","-0.39","0.30"
"35","H","Lec","no",NA,NA,NA,"0.82","-0.35","-0.05"
"36","A","Cre","no",NA,NA,NA,"0.88","-0.45","-0.50"
"37","H","Nap","no",NA,NA,NA,"0.30","0.50","0.00"
"38","A","Laz","no",NA,NA,NA,"0.61","-0.00","0.00"
