"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.42","0.36","0.36"
"2","H","Rom","yes",0,-1,0,"0.30","0.53","0.89"
"3","H","Udi","yes",0,-1,0,"0.59","0.08","0.97"
"4","A","Nap","yes",0,-1,2,"0.18","0.72","1.69"
"5","H","Fir","yes",1,0,0,"1.13","-0.75","0.93"
"6","A","Bol","yes",0,-4,0,"0.65","-0.00","0.93"
"7","H","Ver","yes",1,0,0,"1.19","-0.85","0.08"
"8","A","Mil","yes",1,0,2,"0.26","0.60","0.68"
"9","H","Laz","yes",1,0,0,"0.70","-0.08","0.60"
"10","A","Tor","yes",1,0,2,"0.89","-0.38","0.22"
"11","H","Cre","yes",3,1,1,"0.77","-0.20","0.02"
"12","A","Sas","yes",1,0,2,"0.84","-0.30","-0.28"
"13","H","Int","yes",0,-2,0,"0.13","0.81","0.52"
"14","H","Par","yes",0,-1,0,"0.70","-0.09","0.43"
"15","A","Lec","yes",0,-1,0,"1.07","-0.66","-0.23"
"16","A","Cag","yes",1,0,2,"0.70","-0.09","-0.32"
"17","H","Juv","yes",0,-2,0,"0.50","0.23","-0.10"
"18","A","Gen","yes",1,0,1,"1.14","-0.77","-0.86"
"19","H","Com","yes",0,-3,0,"0.43","0.32","-0.54"
"20","A","Udi","yes",1,0,2,"0.75","-0.17","-0.71"
"21","H","Ata","yes",1,0,1,"0.67","-0.04","-0.75"
"22","A","Int","no",NA,NA,NA,"0.18","0.72","-0.02"
"23","H","Sas","no",NA,NA,NA,"0.63","0.02","-0.01"
"24","A","Ver","no",NA,NA,NA,"1.31","-1.04","-1.05"
"25","H","Mil","no",NA,NA,NA,"0.18","0.72","-0.33"
"26","A","Fir","no",NA,NA,NA,"0.95","-0.48","-0.81"
"27","H","Bol","no",NA,NA,NA,"0.50","0.23","-0.58"
"28","A","Juv","no",NA,NA,NA,"0.21","0.68","0.10"
"29","H","Cag","no",NA,NA,NA,"0.90","-0.40","-0.30"
"30","A","Com","no",NA,NA,NA,"0.37","0.43","0.13"
"31","H","Tor","no",NA,NA,NA,"0.65","-0.00","0.12"
"32","A","Rom","no",NA,NA,NA,"0.23","0.64","0.76"
"33","H","Gen","no",NA,NA,NA,"0.78","-0.21","0.55"
"34","A","Par","no",NA,NA,NA,"0.92","-0.43","0.12"
"35","H","Lec","no",NA,NA,NA,"0.97","-0.51","-0.39"
"36","A","Cre","no",NA,NA,NA,"0.80","-0.24","-0.63"
"37","H","Nap","no",NA,NA,NA,"0.32","0.50","-0.13"
"38","A","Laz","no",NA,NA,NA,"0.56","0.13","-0.00"
