"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.27","0.56","0.56"
"2","H","Rom","yes",0,-1,0,"0.49","0.20","0.76"
"3","H","Udi","yes",0,-1,0,"0.68","-0.10","0.66"
"4","A","Nap","yes",0,-1,2,"0.15","0.76","1.42"
"5","H","Fir","yes",1,0,0,"0.94","-0.51","0.91"
"6","A","Bol","yes",0,-4,0,"0.71","-0.14","0.77"
"7","H","Ver","yes",1,0,0,"1.31","-1.12","-0.35"
"8","A","Mil","yes",1,0,2,"0.23","0.62","0.27"
"9","H","Laz","yes",1,0,0,"0.73","-0.18","0.09"
"10","A","Tor","yes",1,0,2,"0.60","0.03","0.12"
"11","H","Cre","yes",3,1,1,"0.97","-0.57","-0.45"
"12","A","Sas","yes",1,0,2,"0.59","0.04","-0.41"
"13","H","Int","yes",0,-2,0,"0.19","0.70","0.30"
"14","H","Par","yes",0,-1,0,"0.69","-0.12","0.18"
"15","A","Lec","yes",0,-1,0,"0.75","-0.21","-0.04"
"16","A","Cag","yes",1,0,2,"0.73","-0.18","-0.22"
"17","H","Juv","yes",0,-2,0,"0.47","0.23","0.02"
"18","A","Gen","yes",1,0,1,"0.73","-0.18","-0.16"
"19","H","Com","yes",0,-3,0,"0.31","0.50","0.34"
"20","A","Udi","yes",1,0,2,"0.61","0.02","0.36"
"21","H","Ata","yes",1,0,1,"0.65","-0.05","0.31"
"22","A","Int","yes",0,-4,2,"0.15","0.75","1.06"
"23","H","Sas","yes",0,-2,1,"0.60","0.02","1.09"
"24","A","Ver","yes",1,0,0,"1.39","-1.25","-0.17"
"25","H","Mil","yes",0,-1,1,"0.23","0.63","0.47"
"26","A","Fir","yes",0,-1,0,"0.80","-0.30","0.17"
"27","H","Bol","yes",0,-1,0,"0.48","0.22","0.39"
"28","A","Juv","yes",0,-4,0,"0.25","0.60","0.99"
"29","H","Cag","yes",3,2,3,"1.00","-0.61","0.37"
"30","A","Com","yes",0,-5,0,"0.29","0.52","0.90"
"31","H","Tor","no",NA,NA,NA,"0.90","-0.46","0.44"
"32","A","Rom","no",NA,NA,NA,"0.20","0.67","1.11"
"33","H","Gen","no",NA,NA,NA,"0.86","-0.38","0.73"
"34","A","Par","no",NA,NA,NA,"0.86","-0.38","0.34"
"35","H","Lec","no",NA,NA,NA,"1.01","-0.64","-0.29"
"36","A","Cre","no",NA,NA,NA,"0.91","-0.48","-0.77"
"37","H","Nap","no",NA,NA,NA,"0.36","0.42","-0.35"
"38","A","Laz","no",NA,NA,NA,"0.40","0.35","-0.00"
