"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.31","0.48","0.48"
"2","H","Rom","yes",0,-1,0,"0.47","0.20","0.68"
"3","H","Udi","yes",0,-1,0,"0.53","0.09","0.77"
"4","A","Nap","yes",0,-1,2,"0.13","0.78","1.56"
"5","H","Fir","yes",1,0,0,"0.80","-0.36","1.20"
"6","A","Bol","yes",0,-4,0,"0.64","-0.09","1.11"
"7","H","Ver","yes",1,0,0,"1.29","-1.18","-0.07"
"8","A","Mil","yes",1,0,2,"0.28","0.52","0.45"
"9","H","Laz","yes",1,0,0,"0.74","-0.26","0.19"
"10","A","Tor","yes",1,0,2,"0.56","0.05","0.23"
"11","H","Cre","yes",3,1,1,"0.97","-0.64","-0.41"
"12","A","Sas","yes",1,0,2,"0.47","0.20","-0.21"
"13","H","Int","yes",0,-2,0,"0.15","0.74","0.54"
"14","H","Par","yes",0,-1,0,"0.63","-0.07","0.47"
"15","A","Lec","yes",0,-1,0,"0.81","-0.38","0.08"
"16","A","Cag","yes",1,0,2,"0.68","-0.15","-0.06"
"17","H","Juv","yes",0,-2,0,"0.37","0.38","0.31"
"18","A","Gen","yes",1,0,1,"0.64","-0.09","0.23"
"19","H","Com","yes",0,-3,0,"0.35","0.40","0.63"
"20","A","Udi","yes",1,0,2,"0.59","-0.00","0.62"
"21","H","Ata","yes",1,0,1,"0.54","0.08","0.70"
"22","A","Int","yes",0,-4,2,"0.13","0.77","1.48"
"23","H","Sas","yes",0,-2,1,"0.62","-0.06","1.42"
"24","A","Ver","yes",1,0,0,"1.45","-1.47","-0.05"
"25","H","Mil","yes",0,-1,1,"0.23","0.61","0.56"
"26","A","Fir","yes",0,-1,0,"0.71","-0.20","0.36"
"27","H","Bol","yes",0,-1,0,"0.41","0.31","0.67"
"28","A","Juv","yes",0,-4,0,"0.23","0.61","1.27"
"29","H","Cag","yes",3,2,3,"0.99","-0.69","0.58"
"30","A","Com","yes",0,-5,0,"0.31","0.47","1.05"
"31","H","Tor","yes",0,-1,0,"0.76","-0.29","0.76"
"32","A","Rom","yes",0,-3,0,"0.20","0.66","1.43"
"33","H","Gen","no",NA,NA,NA,"0.80","-0.37","1.06"
"34","A","Par","no",NA,NA,NA,"0.82","-0.40","0.66"
"35","H","Lec","no",NA,NA,NA,"1.02","-0.72","-0.06"
"36","A","Cre","no",NA,NA,NA,"0.95","-0.61","-0.68"
"37","H","Nap","no",NA,NA,NA,"0.35","0.41","-0.27"
"38","A","Laz","no",NA,NA,NA,"0.43","0.27","0.00"
