"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.28","0.49","0.49"
"2","H","Rom","yes",0,-1,0,"0.35","0.36","0.85"
"3","H","Udi","yes",0,-1,0,"0.59","-0.07","0.77"
"4","A","Nap","yes",0,-1,2,"0.15","0.73","1.51"
"5","H","Fir","yes",1,0,0,"0.85","-0.55","0.96"
"6","A","Bol","yes",0,-4,0,"0.67","-0.22","0.74"
"7","H","Ver","yes",1,0,0,"1.05","-0.92","-0.18"
"8","A","Mil","yes",1,0,2,"0.25","0.54","0.36"
"9","H","Laz","yes",1,0,0,"0.65","-0.19","0.18"
"10","A","Tor","yes",1,0,2,"0.61","-0.11","0.06"
"11","H","Cre","yes",3,1,1,"0.88","-0.59","-0.53"
"12","A","Sas","yes",1,0,2,"0.56","-0.03","-0.56"
"13","H","Int","yes",0,-2,0,"0.12","0.79","0.23"
"14","H","Par","yes",0,-1,0,"0.53","0.04","0.27"
"15","A","Lec","yes",0,-1,0,"0.75","-0.37","-0.10"
"16","A","Cag","yes",1,0,2,"0.70","-0.27","-0.37"
"17","H","Juv","yes",0,-2,0,"0.36","0.34","-0.03"
"18","A","Gen","yes",1,0,1,"0.69","-0.25","-0.28"
"19","H","Com","yes",0,-3,0,"0.24","0.56","0.28"
"20","A","Udi","yes",1,0,2,"0.62","-0.12","0.16"
"21","H","Ata","yes",1,0,1,"0.50","0.08","0.24"
"22","A","Int","yes",0,-4,2,"0.15","0.72","0.96"
"23","H","Sas","yes",0,-2,1,"0.48","0.12","1.08"
"24","A","Ver","yes",1,0,0,"1.34","-1.44","-0.35"
"25","H","Mil","yes",0,-1,1,"0.14","0.74","0.39"
"26","A","Fir","yes",0,-1,0,"0.86","-0.56","-0.17"
"27","H","Bol","yes",0,-1,0,"0.42","0.24","0.07"
"28","A","Juv","yes",0,-4,0,"0.22","0.60","0.67"
"29","H","Cag","no",NA,NA,NA,"0.70","-0.27","0.40"
"30","A","Com","no",NA,NA,NA,"0.35","0.36","0.76"
"31","H","Tor","no",NA,NA,NA,"0.68","-0.25","0.51"
"32","A","Rom","no",NA,NA,NA,"0.21","0.62","1.13"
"33","H","Gen","no",NA,NA,NA,"0.72","-0.31","0.81"
"34","A","Par","no",NA,NA,NA,"0.79","-0.43","0.38"
"35","H","Lec","no",NA,NA,NA,"0.79","-0.43","-0.05"
"36","A","Cre","no",NA,NA,NA,"0.84","-0.52","-0.58"
"37","H","Nap","no",NA,NA,NA,"0.29","0.47","-0.10"
"38","A","Laz","no",NA,NA,NA,"0.49","0.10","-0.00"
