"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.97","-0.24","-0.24"
"2","H","Rom","yes",0,-1,0,"0.26","0.67","0.43"
"3","H","Udi","yes",0,-1,0,"0.53","0.32","0.75"
"4","A","Nap","yes",0,-1,2,"0.14","0.82","1.57"
"5","H","Fir","yes",1,0,0,"1.61","-1.06","0.51"
"6","A","Bol","yes",0,-4,0,"0.35","0.56","1.07"
"7","H","Ver","yes",1,0,0,"1.58","-1.02","0.05"
"8","A","Mil","yes",1,0,2,"0.24","0.69","0.74"
"9","H","Laz","yes",1,0,0,"0.97","-0.24","0.50"
"10","A","Tor","yes",1,0,2,"1.04","-0.33","0.17"
"11","H","Cre","yes",3,1,1,"0.42","0.46","0.63"
"12","A","Sas","yes",1,0,2,"0.79","-0.01","0.62"
"13","H","Int","yes",0,-2,0,"0.20","0.75","1.37"
"14","H","Par","yes",0,-1,0,"0.91","-0.17","1.20"
"15","A","Lec","no",NA,NA,NA,"1.32","-0.68","0.51"
"16","A","Cag","no",NA,NA,NA,"0.98","-0.25","0.26"
"17","H","Juv","no",NA,NA,NA,"0.70","0.10","0.36"
"18","A","Gen","no",NA,NA,NA,"1.56","-0.99","-0.63"
"19","H","Com","no",NA,NA,NA,"0.51","0.34","-0.29"
"20","A","Udi","no",NA,NA,NA,"1.08","-0.39","-0.67"
"21","H","Ata","no",NA,NA,NA,"0.96","-0.23","-0.91"
"22","A","Int","no",NA,NA,NA,"0.26","0.67","-0.24"
"23","H","Sas","no",NA,NA,NA,"0.58","0.26","0.03"
"24","A","Ver","no",NA,NA,NA,"1.41","-0.81","-0.78"
"25","H","Mil","no",NA,NA,NA,"0.21","0.73","-0.05"
"26","A","Fir","no",NA,NA,NA,"1.91","-1.44","-1.49"
"27","H","Bol","no",NA,NA,NA,"0.50","0.36","-1.13"
"28","A","Juv","no",NA,NA,NA,"0.34","0.57","-0.57"
"29","H","Cag","no",NA,NA,NA,"0.86","-0.11","-0.67"
"30","A","Com","no",NA,NA,NA,"0.45","0.42","-0.25"
"31","H","Tor","no",NA,NA,NA,"0.78","0.00","-0.25"
"32","A","Rom","no",NA,NA,NA,"0.47","0.40","0.15"
"33","H","Gen","no",NA,NA,NA,"0.70","0.10","0.25"
"34","A","Par","no",NA,NA,NA,"1.24","-0.59","-0.34"
"35","H","Lec","no",NA,NA,NA,"1.15","-0.47","-0.81"
"36","A","Cre","no",NA,NA,NA,"0.85","-0.09","-0.90"
"37","H","Nap","no",NA,NA,NA,"0.29","0.62","-0.28"
"38","A","Laz","no",NA,NA,NA,"0.56","0.28","-0.00"
