"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.40","0.17","0.17"
"2","H","Rom","yes",0,-1,0,"0.10","0.79","0.96"
"3","H","Udi","yes",0,-1,0,"0.18","0.62","1.58"
"4","A","Nap","yes",0,-1,2,"0.10","0.80","2.38"
"5","H","Fir","yes",1,0,0,"0.98","-1.05","1.33"
"6","A","Bol","yes",0,-4,0,"0.15","0.68","2.01"
"7","H","Ver","yes",1,0,0,"1.09","-1.27","0.74"
"8","A","Mil","no",NA,NA,NA,"0.14","0.71","1.45"
"9","H","Laz","no",NA,NA,NA,"0.58","-0.21","1.24"
"10","A","Tor","no",NA,NA,NA,"0.42","0.11","1.35"
"11","H","Cre","no",NA,NA,NA,"0.27","0.43","1.78"
"12","A","Sas","no",NA,NA,NA,"0.21","0.56","2.35"
"13","H","Int","no",NA,NA,NA,"0.09","0.80","3.15"
"14","H","Par","no",NA,NA,NA,"0.68","-0.42","2.73"
"15","A","Lec","no",NA,NA,NA,"0.93","-0.93","1.80"
"16","A","Cag","no",NA,NA,NA,"0.49","-0.02","1.77"
"17","H","Juv","no",NA,NA,NA,"0.25","0.48","2.25"
"18","A","Gen","no",NA,NA,NA,"1.34","-1.79","0.46"
"19","H","Com","no",NA,NA,NA,"0.39","0.19","0.65"
"20","A","Udi","no",NA,NA,NA,"0.63","-0.31","0.33"
"21","H","Ata","no",NA,NA,NA,"0.22","0.53","0.87"
"22","A","Int","no",NA,NA,NA,"0.11","0.77","1.64"
"23","H","Sas","no",NA,NA,NA,"0.43","0.10","1.74"
"24","A","Ver","no",NA,NA,NA,"1.01","-1.10","0.64"
"25","H","Mil","no",NA,NA,NA,"0.09","0.80","1.44"
"26","A","Fir","no",NA,NA,NA,"1.30","-1.72","-0.28"
"27","H","Bol","no",NA,NA,NA,"0.63","-0.31","-0.58"
"28","A","Juv","no",NA,NA,NA,"0.13","0.74","0.15"
"29","H","Cag","no",NA,NA,NA,"0.39","0.19","0.34"
"30","A","Com","no",NA,NA,NA,"0.44","0.08","0.42"
"31","H","Tor","no",NA,NA,NA,"0.40","0.17","0.59"
"32","A","Rom","no",NA,NA,NA,"0.29","0.40","0.99"
"33","H","Gen","no",NA,NA,NA,"1.11","-1.31","-0.32"
"34","A","Par","no",NA,NA,NA,"0.56","-0.16","-0.48"
"35","H","Lec","no",NA,NA,NA,"0.67","-0.41","-0.89"
"36","A","Cre","no",NA,NA,NA,"0.30","0.38","-0.51"
"37","H","Nap","no",NA,NA,NA,"0.18","0.62","0.11"
"38","A","Laz","no",NA,NA,NA,"0.53","-0.11","-0.00"
