"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.43","0.07","0.07"
"2","H","Rom","yes",0,-1,0,"0.09","0.81","0.88"
"3","H","Udi","yes",0,-1,0,"0.22","0.53","1.41"
"4","A","Nap","yes",0,-1,2,"0.09","0.80","2.21"
"5","H","Fir","yes",1,0,0,"1.02","-1.23","0.99"
"6","A","Bol","yes",0,-4,0,"0.11","0.76","1.75"
"7","H","Ver","yes",1,0,0,"1.06","-1.31","0.44"
"8","A","Mil","no",NA,NA,NA,"0.11","0.77","1.21"
"9","H","Laz","no",NA,NA,NA,"0.49","-0.06","1.15"
"10","A","Tor","no",NA,NA,NA,"0.42","0.09","1.24"
"11","H","Cre","no",NA,NA,NA,"0.23","0.49","1.73"
"12","A","Sas","no",NA,NA,NA,"0.20","0.56","2.28"
"13","H","Int","no",NA,NA,NA,"0.09","0.79","3.08"
"14","H","Par","no",NA,NA,NA,"0.84","-0.84","2.24"
"15","A","Lec","no",NA,NA,NA,"0.82","-0.80","1.44"
"16","A","Cag","no",NA,NA,NA,"0.65","-0.43","1.01"
"17","H","Juv","no",NA,NA,NA,"0.38","0.18","1.19"
"18","A","Gen","no",NA,NA,NA,"1.20","-1.63","-0.45"
"19","H","Com","no",NA,NA,NA,"0.30","0.35","-0.09"
"20","A","Udi","no",NA,NA,NA,"0.65","-0.41","-0.50"
"21","H","Ata","no",NA,NA,NA,"0.23","0.49","-0.01"
"22","A","Int","no",NA,NA,NA,"0.11","0.76","0.75"
"23","H","Sas","no",NA,NA,NA,"0.41","0.10","0.85"
"24","A","Ver","no",NA,NA,NA,"1.01","-1.21","-0.36"
"25","H","Mil","no",NA,NA,NA,"0.08","0.82","0.45"
"26","A","Fir","no",NA,NA,NA,"1.28","-1.79","-1.33"
"27","H","Bol","no",NA,NA,NA,"0.31","0.31","-1.02"
"28","A","Juv","no",NA,NA,NA,"0.14","0.70","-0.32"
"29","H","Cag","no",NA,NA,NA,"0.43","0.06","-0.26"
"30","A","Com","no",NA,NA,NA,"0.26","0.44","0.18"
"31","H","Tor","no",NA,NA,NA,"0.38","0.18","0.36"
"32","A","Rom","no",NA,NA,NA,"0.23","0.49","0.85"
"33","H","Gen","no",NA,NA,NA,"0.96","-1.09","-0.25"
"34","A","Par","no",NA,NA,NA,"0.60","-0.31","-0.56"
"35","H","Lec","no",NA,NA,NA,"0.63","-0.38","-0.94"
"36","A","Cre","no",NA,NA,NA,"0.30","0.34","-0.60"
"37","H","Nap","no",NA,NA,NA,"0.17","0.64","0.04"
"38","A","Laz","no",NA,NA,NA,"0.48","-0.04","-0.00"
