"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.68","0.02","0.02"
"2","H","Rom","yes",0,-1,0,"0.26","0.63","0.65"
"3","H","Udi","yes",0,-1,0,"0.50","0.29","0.93"
"4","A","Nap","yes",0,-1,2,"0.12","0.83","1.77"
"5","H","Fir","yes",1,0,0,"1.65","-1.38","0.39"
"6","A","Bol","yes",0,-4,0,"0.43","0.39","0.78"
"7","H","Ver","yes",1,0,0,"1.31","-0.88","-0.11"
"8","A","Mil","yes",1,0,2,"0.26","0.63","0.52"
"9","H","Laz","yes",1,0,0,"0.78","-0.13","0.39"
"10","A","Tor","yes",1,0,2,"0.74","-0.06","0.33"
"11","H","Cre","yes",3,1,1,"0.56","0.19","0.52"
"12","A","Sas","yes",1,0,2,"0.66","0.05","0.57"
"13","H","Int","yes",0,-2,0,"0.18","0.75","1.32"
"14","H","Par","yes",0,-1,0,"0.92","-0.32","1.00"
"15","A","Lec","yes",0,-1,0,"0.95","-0.37","0.63"
"16","A","Cag","no",NA,NA,NA,"0.83","-0.20","0.43"
"17","H","Juv","no",NA,NA,NA,"0.51","0.27","0.71"
"18","A","Gen","no",NA,NA,NA,"1.34","-0.93","-0.22"
"19","H","Com","no",NA,NA,NA,"0.60","0.14","-0.08"
"20","A","Udi","no",NA,NA,NA,"0.69","0.01","-0.07"
"21","H","Ata","no",NA,NA,NA,"0.89","-0.28","-0.35"
"22","A","Int","no",NA,NA,NA,"0.21","0.70","0.35"
"23","H","Sas","no",NA,NA,NA,"0.52","0.25","0.60"
"24","A","Ver","no",NA,NA,NA,"1.15","-0.66","-0.06"
"25","H","Mil","no",NA,NA,NA,"0.20","0.71","0.65"
"26","A","Fir","no",NA,NA,NA,"1.91","-1.74","-1.08"
"27","H","Bol","no",NA,NA,NA,"0.51","0.26","-0.82"
"28","A","Juv","no",NA,NA,NA,"0.25","0.64","-0.19"
"29","H","Cag","no",NA,NA,NA,"0.90","-0.30","-0.48"
"30","A","Com","no",NA,NA,NA,"0.36","0.48","0.00"
"31","H","Tor","no",NA,NA,NA,"0.75","-0.07","-0.07"
"32","A","Rom","no",NA,NA,NA,"0.33","0.52","0.45"
"33","H","Gen","no",NA,NA,NA,"0.68","0.02","0.47"
"34","A","Par","no",NA,NA,NA,"1.18","-0.70","-0.22"
"35","H","Lec","no",NA,NA,NA,"1.10","-0.58","-0.80"
"36","A","Cre","no",NA,NA,NA,"0.70","-0.01","-0.81"
"37","H","Nap","no",NA,NA,NA,"0.41","0.41","-0.40"
"38","A","Laz","no",NA,NA,NA,"0.42","0.40","-0.00"
