"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.27","0.55","0.55"
"2","H","Rom","yes",0,-1,0,"0.47","0.20","0.75"
"3","H","Udi","yes",0,-1,0,"0.63","-0.07","0.68"
"4","A","Nap","yes",0,-1,2,"0.15","0.75","1.43"
"5","H","Fir","yes",1,0,0,"0.82","-0.38","1.05"
"6","A","Bol","yes",0,-4,0,"0.69","-0.17","0.88"
"7","H","Ver","yes",1,0,0,"1.25","-1.11","-0.23"
"8","A","Mil","yes",1,0,2,"0.23","0.61","0.38"
"9","H","Laz","yes",1,0,0,"0.68","-0.15","0.23"
"10","A","Tor","yes",1,0,2,"0.59","0.01","0.24"
"11","H","Cre","yes",3,1,1,"0.91","-0.54","-0.30"
"12","A","Sas","yes",1,0,2,"0.54","0.09","-0.21"
"13","H","Int","yes",0,-2,0,"0.17","0.72","0.50"
"14","H","Par","yes",0,-1,0,"0.64","-0.09","0.42"
"15","A","Lec","yes",0,-1,0,"0.74","-0.26","0.16"
"16","A","Cag","yes",1,0,2,"0.73","-0.23","-0.07"
"17","H","Juv","yes",0,-2,0,"0.44","0.26","0.20"
"18","A","Gen","yes",1,0,1,"0.72","-0.22","-0.02"
"19","H","Com","yes",0,-3,0,"0.28","0.52","0.50"
"20","A","Udi","yes",1,0,2,"0.60","-0.02","0.49"
"21","H","Ata","yes",1,0,1,"0.60","-0.02","0.47"
"22","A","Int","yes",0,-4,2,"0.14","0.77","1.24"
"23","H","Sas","yes",0,-2,1,"0.56","0.06","1.29"
"24","A","Ver","yes",1,0,0,"1.45","-1.44","-0.15"
"25","H","Mil","yes",0,-1,1,"0.21","0.65","0.50"
"26","A","Fir","yes",0,-1,0,"0.79","-0.34","0.16"
"27","H","Bol","yes",0,-1,0,"0.42","0.30","0.46"
"28","A","Juv","yes",0,-4,0,"0.24","0.59","1.05"
"29","H","Cag","yes",3,2,3,"1.00","-0.69","0.36"
"30","A","Com","yes",0,-5,0,"0.29","0.51","0.87"
"31","H","Tor","yes",0,-1,0,"0.77","-0.30","0.57"
"32","A","Rom","no",NA,NA,NA,"0.20","0.66","1.23"
"33","H","Gen","no",NA,NA,NA,"0.80","-0.35","0.89"
"34","A","Par","no",NA,NA,NA,"0.84","-0.43","0.46"
"35","H","Lec","no",NA,NA,NA,"0.95","-0.61","-0.15"
"36","A","Cre","no",NA,NA,NA,"0.95","-0.60","-0.74"
"37","H","Nap","no",NA,NA,NA,"0.33","0.45","-0.29"
"38","A","Laz","no",NA,NA,NA,"0.42","0.29","-0.00"
