"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.37","0.43","0.43"
"2","H","Rom","yes",0,-1,0,"0.30","0.54","0.96"
"3","H","Udi","yes",0,-1,0,"0.59","0.09","1.05"
"4","A","Nap","yes",0,-1,2,"0.18","0.72","1.78"
"5","H","Fir","yes",1,0,0,"1.13","-0.74","1.03"
"6","A","Bol","yes",0,-4,0,"0.67","-0.04","1.00"
"7","H","Ver","yes",1,0,0,"1.18","-0.82","0.17"
"8","A","Mil","yes",1,0,2,"0.28","0.57","0.75"
"9","H","Laz","yes",1,0,0,"0.72","-0.12","0.63"
"10","A","Tor","yes",1,0,2,"0.89","-0.38","0.25"
"11","H","Cre","yes",3,1,1,"0.86","-0.33","-0.08"
"12","A","Sas","yes",1,0,2,"0.75","-0.17","-0.24"
"13","H","Int","yes",0,-2,0,"0.12","0.81","0.57"
"14","H","Par","yes",0,-1,0,"0.73","-0.13","0.44"
"15","A","Lec","yes",0,-1,0,"1.08","-0.67","-0.23"
"16","A","Cag","yes",1,0,2,"0.71","-0.09","-0.33"
"17","H","Juv","yes",0,-2,0,"0.49","0.24","-0.08"
"18","A","Gen","yes",1,0,1,"0.98","-0.52","-0.60"
"19","H","Com","yes",0,-3,0,"0.37","0.42","-0.18"
"20","A","Udi","yes",1,0,2,"0.77","-0.18","-0.36"
"21","H","Ata","yes",1,0,1,"0.65","-0.01","-0.37"
"22","A","Int","yes",0,-4,2,"0.18","0.73","0.35"
"23","H","Sas","no",NA,NA,NA,"0.62","0.05","0.40"
"24","A","Ver","no",NA,NA,NA,"1.34","-1.07","-0.67"
"25","H","Mil","no",NA,NA,NA,"0.19","0.71","0.04"
"26","A","Fir","no",NA,NA,NA,"1.08","-0.67","-0.63"
"27","H","Bol","no",NA,NA,NA,"0.60","0.08","-0.55"
"28","A","Juv","no",NA,NA,NA,"0.18","0.72","0.17"
"29","H","Cag","no",NA,NA,NA,"0.78","-0.21","-0.04"
"30","A","Com","no",NA,NA,NA,"0.33","0.48","0.44"
"31","H","Tor","no",NA,NA,NA,"0.68","-0.06","0.39"
"32","A","Rom","no",NA,NA,NA,"0.25","0.62","1.00"
"33","H","Gen","no",NA,NA,NA,"0.74","-0.15","0.85"
"34","A","Par","no",NA,NA,NA,"0.94","-0.46","0.40"
"35","H","Lec","no",NA,NA,NA,"0.97","-0.51","-0.11"
"36","A","Cre","no",NA,NA,NA,"0.87","-0.35","-0.46"
"37","H","Nap","no",NA,NA,NA,"0.36","0.45","-0.01"
"38","A","Laz","no",NA,NA,NA,"0.64","0.01","-0.00"
