"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.29","0.53","0.53"
"2","H","Rom","yes",0,-1,0,"0.50","0.21","0.74"
"3","H","Udi","yes",0,-1,0,"0.68","-0.09","0.65"
"4","A","Nap","yes",0,-1,2,"0.15","0.76","1.41"
"5","H","Fir","yes",1,0,0,"0.94","-0.49","0.92"
"6","A","Bol","yes",0,-4,0,"0.67","-0.06","0.86"
"7","H","Ver","yes",1,0,0,"1.29","-1.04","-0.18"
"8","A","Mil","yes",1,0,2,"0.24","0.62","0.43"
"9","H","Laz","yes",1,0,0,"0.82","-0.31","0.12"
"10","A","Tor","yes",1,0,2,"0.62","0.01","0.13"
"11","H","Cre","yes",3,1,1,"0.97","-0.54","-0.41"
"12","A","Sas","yes",1,0,2,"0.61","0.03","-0.39"
"13","H","Int","yes",0,-2,0,"0.16","0.75","0.37"
"14","H","Par","yes",0,-1,0,"0.69","-0.10","0.27"
"15","A","Lec","yes",0,-1,0,"0.78","-0.23","0.03"
"16","A","Cag","yes",1,0,2,"0.75","-0.20","-0.17"
"17","H","Juv","yes",0,-2,0,"0.47","0.25","0.08"
"18","A","Gen","yes",1,0,1,"0.75","-0.20","-0.12"
"19","H","Com","yes",0,-3,0,"0.31","0.51","0.39"
"20","A","Udi","yes",1,0,2,"0.63","0.00","0.39"
"21","H","Ata","yes",1,0,1,"0.65","-0.03","0.36"
"22","A","Int","yes",0,-4,2,"0.16","0.75","1.11"
"23","H","Sas","yes",0,-2,1,"0.60","0.04","1.15"
"24","A","Ver","yes",1,0,0,"1.42","-1.27","-0.12"
"25","H","Mil","yes",0,-1,1,"0.23","0.64","0.52"
"26","A","Fir","yes",0,-1,0,"0.87","-0.38","0.14"
"27","H","Bol","yes",0,-1,0,"0.48","0.23","0.37"
"28","A","Juv","yes",0,-4,0,"0.25","0.59","0.97"
"29","H","Cag","yes",3,2,3,"1.01","-0.60","0.37"
"30","A","Com","no",NA,NA,NA,"0.32","0.49","0.86"
"31","H","Tor","no",NA,NA,NA,"0.90","-0.44","0.42"
"32","A","Rom","no",NA,NA,NA,"0.22","0.65","1.08"
"33","H","Gen","no",NA,NA,NA,"0.85","-0.36","0.72"
"34","A","Par","no",NA,NA,NA,"0.88","-0.41","0.31"
"35","H","Lec","no",NA,NA,NA,"1.00","-0.58","-0.27"
"36","A","Cre","no",NA,NA,NA,"0.94","-0.49","-0.76"
"37","H","Nap","no",NA,NA,NA,"0.36","0.43","-0.33"
"38","A","Laz","no",NA,NA,NA,"0.42","0.33","-0.00"
