"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.66","0.03","0.03"
"2","H","Rom","yes",0,-1,0,"0.31","0.55","0.58"
"3","H","Udi","yes",0,-1,0,"0.67","0.01","0.59"
"4","A","Nap","yes",0,-1,2,"0.11","0.83","1.42"
"5","H","Fir","yes",1,0,0,"1.52","-1.23","0.19"
"6","A","Bol","yes",0,-4,0,"0.41","0.39","0.59"
"7","H","Ver","yes",1,0,0,"1.25","-0.84","-0.26"
"8","A","Mil","yes",1,0,2,"0.27","0.61","0.35"
"9","H","Laz","yes",1,0,0,"0.80","-0.18","0.17"
"10","A","Tor","yes",1,0,2,"0.69","-0.02","0.15"
"11","H","Cre","yes",3,1,1,"0.56","0.18","0.33"
"12","A","Sas","yes",1,0,2,"0.81","-0.19","0.13"
"13","H","Int","yes",0,-2,0,"0.17","0.75","0.89"
"14","H","Par","yes",0,-1,0,"0.92","-0.35","0.53"
"15","A","Lec","yes",0,-1,0,"0.93","-0.36","0.17"
"16","A","Cag","yes",1,0,2,"0.92","-0.36","-0.19"
"17","H","Juv","no",NA,NA,NA,"0.47","0.30","0.12"
"18","A","Gen","no",NA,NA,NA,"1.43","-1.10","-0.98"
"19","H","Com","no",NA,NA,NA,"0.55","0.19","-0.80"
"20","A","Udi","no",NA,NA,NA,"0.71","-0.05","-0.85"
"21","H","Ata","no",NA,NA,NA,"0.74","-0.09","-0.94"
"22","A","Int","no",NA,NA,NA,"0.21","0.69","-0.25"
"23","H","Sas","no",NA,NA,NA,"0.54","0.21","-0.04"
"24","A","Ver","no",NA,NA,NA,"1.13","-0.67","-0.70"
"25","H","Mil","no",NA,NA,NA,"0.19","0.72","0.02"
"26","A","Fir","no",NA,NA,NA,"1.47","-1.16","-1.14"
"27","H","Bol","no",NA,NA,NA,"0.50","0.27","-0.87"
"28","A","Juv","no",NA,NA,NA,"0.20","0.71","-0.17"
"29","H","Cag","no",NA,NA,NA,"0.90","-0.32","-0.49"
"30","A","Com","no",NA,NA,NA,"0.36","0.47","-0.02"
"31","H","Tor","no",NA,NA,NA,"0.58","0.15","0.12"
"32","A","Rom","no",NA,NA,NA,"0.34","0.49","0.62"
"33","H","Gen","no",NA,NA,NA,"0.70","-0.03","0.59"
"34","A","Par","no",NA,NA,NA,"1.17","-0.72","-0.14"
"35","H","Lec","no",NA,NA,NA,"1.04","-0.53","-0.67"
"36","A","Cre","no",NA,NA,NA,"0.73","-0.07","-0.74"
"37","H","Nap","no",NA,NA,NA,"0.40","0.41","-0.33"
"38","A","Laz","no",NA,NA,NA,"0.46","0.33","-0.00"
