"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.54","0.03","0.03"
"2","H","Rom","yes",0,-1,0,"0.11","0.81","0.85"
"3","H","Udi","yes",0,-1,0,"0.17","0.70","1.55"
"4","A","Nap","yes",0,-1,2,"0.05","0.91","2.46"
"5","H","Fir","yes",1,0,0,"1.13","-1.01","1.45"
"6","A","Bol","no",NA,NA,NA,"0.27","0.52","1.96"
"7","H","Ver","no",NA,NA,NA,"0.93","-0.65","1.31"
"8","A","Mil","no",NA,NA,NA,"0.08","0.86","2.17"
"9","H","Laz","no",NA,NA,NA,"0.61","-0.08","2.09"
"10","A","Tor","no",NA,NA,NA,"1.00","-0.77","1.32"
"11","H","Cre","no",NA,NA,NA,"0.18","0.69","2.01"
"12","A","Sas","no",NA,NA,NA,"0.14","0.75","2.76"
"13","H","Int","no",NA,NA,NA,"0.17","0.70","3.47"
"14","H","Par","no",NA,NA,NA,"0.56","0.01","3.48"
"15","A","Lec","no",NA,NA,NA,"1.83","-2.24","1.23"
"16","A","Cag","no",NA,NA,NA,"0.55","0.03","1.26"
"17","H","Juv","no",NA,NA,NA,"0.27","0.52","1.78"
"18","A","Gen","no",NA,NA,NA,"1.81","-2.22","-0.44"
"19","H","Com","no",NA,NA,NA,"0.43","0.24","-0.19"
"20","A","Udi","no",NA,NA,NA,"0.56","0.00","-0.19"
"21","H","Ata","no",NA,NA,NA,"0.27","0.52","0.33"
"22","A","Int","no",NA,NA,NA,"0.17","0.70","1.03"
"23","H","Sas","no",NA,NA,NA,"0.27","0.52","1.55"
"24","A","Ver","no",NA,NA,NA,"0.85","-0.52","1.04"
"25","H","Mil","no",NA,NA,NA,"0.05","0.91","1.95"
"26","A","Fir","no",NA,NA,NA,"1.43","-1.54","0.41"
"27","H","Bol","no",NA,NA,NA,"0.93","-0.65","-0.25"
"28","A","Juv","no",NA,NA,NA,"0.15","0.73","0.49"
"29","H","Cag","no",NA,NA,NA,"0.40","0.30","0.79"
"30","A","Com","no",NA,NA,NA,"0.48","0.15","0.94"
"31","H","Tor","no",NA,NA,NA,"0.48","0.15","1.09"
"32","A","Rom","no",NA,NA,NA,"0.28","0.51","1.60"
"33","H","Gen","no",NA,NA,NA,"1.46","-1.59","0.01"
"34","A","Par","no",NA,NA,NA,"0.34","0.40","0.41"
"35","H","Lec","no",NA,NA,NA,"1.70","-2.02","-1.61"
"36","A","Cre","no",NA,NA,NA,"0.21","0.62","-0.99"
"37","H","Nap","no",NA,NA,NA,"0.06","0.90","-0.09"
"38","A","Laz","no",NA,NA,NA,"0.51","0.09","0.00"
