"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"1.01","-0.16","-0.16"
"2","H","Rom","yes",0,-1,0,"0.31","0.64","0.48"
"3","H","Udi","yes",0,-1,0,"0.62","0.29","0.78"
"4","A","Nap","yes",0,-1,2,"0.15","0.82","1.60"
"5","H","Fir","yes",1,0,0,"1.76","-1.02","0.58"
"6","A","Bol","yes",0,-4,0,"0.38","0.56","1.14"
"7","H","Ver","yes",1,0,0,"1.72","-0.97","0.18"
"8","A","Mil","yes",1,0,2,"0.26","0.70","0.88"
"9","H","Laz","yes",1,0,0,"1.11","-0.27","0.61"
"10","A","Tor","yes",1,0,2,"1.07","-0.23","0.38"
"11","H","Cre","yes",3,1,1,"0.51","0.42","0.80"
"12","A","Sas","yes",1,0,2,"0.85","0.02","0.82"
"13","H","Int","yes",0,-2,0,"0.24","0.72","1.54"
"14","H","Par","no",NA,NA,NA,"1.28","-0.47","1.07"
"15","A","Lec","no",NA,NA,NA,"1.37","-0.57","0.51"
"16","A","Cag","no",NA,NA,NA,"1.09","-0.25","0.26"
"17","H","Juv","no",NA,NA,NA,"0.84","0.04","0.30"
"18","A","Gen","no",NA,NA,NA,"1.66","-0.91","-0.61"
"19","H","Com","no",NA,NA,NA,"0.62","0.28","-0.32"
"20","A","Udi","no",NA,NA,NA,"0.98","-0.12","-0.44"
"21","H","Ata","no",NA,NA,NA,"1.10","-0.26","-0.71"
"22","A","Int","no",NA,NA,NA,"0.28","0.68","-0.03"
"23","H","Sas","no",NA,NA,NA,"0.70","0.20","0.17"
"24","A","Ver","no",NA,NA,NA,"1.49","-0.71","-0.54"
"25","H","Mil","no",NA,NA,NA,"0.28","0.68","0.14"
"26","A","Fir","no",NA,NA,NA,"1.95","-1.23","-1.10"
"27","H","Bol","no",NA,NA,NA,"0.60","0.31","-0.78"
"28","A","Juv","no",NA,NA,NA,"0.37","0.57","-0.21"
"29","H","Cag","no",NA,NA,NA,"1.01","-0.15","-0.37"
"30","A","Com","no",NA,NA,NA,"0.50","0.43","0.06"
"31","H","Tor","no",NA,NA,NA,"0.92","-0.06","0.01"
"32","A","Rom","no",NA,NA,NA,"0.51","0.42","0.42"
"33","H","Gen","no",NA,NA,NA,"1.09","-0.25","0.18"
"34","A","Par","no",NA,NA,NA,"1.34","-0.54","-0.36"
"35","H","Lec","no",NA,NA,NA,"1.31","-0.50","-0.86"
"36","A","Cre","no",NA,NA,NA,"0.91","-0.05","-0.91"
"37","H","Nap","no",NA,NA,NA,"0.36","0.59","-0.32"
"38","A","Laz","no",NA,NA,NA,"0.60","0.32","0.00"
