"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.64","-0.01","-0.01"
"2","H","Rom","yes",0,-1,0,"0.28","0.57","0.56"
"3","H","Udi","yes",0,-1,0,"0.62","0.03","0.59"
"4","A","Nap","yes",0,-1,2,"0.10","0.85","1.44"
"5","H","Fir","yes",1,0,0,"1.55","-1.43","0.00"
"6","A","Bol","yes",0,-4,0,"0.41","0.35","0.36"
"7","H","Ver","yes",1,0,0,"1.21","-0.90","-0.54"
"8","A","Mil","yes",1,0,2,"0.24","0.63","0.08"
"9","H","Laz","yes",1,0,0,"0.74","-0.16","-0.08"
"10","A","Tor","yes",1,0,2,"0.77","-0.20","-0.28"
"11","H","Cre","yes",3,1,1,"0.52","0.18","-0.11"
"12","A","Sas","yes",1,0,2,"0.78","-0.23","-0.34"
"13","H","Int","yes",0,-2,0,"0.13","0.79","0.46"
"14","H","Par","yes",0,-1,0,"0.83","-0.31","0.15"
"15","A","Lec","yes",0,-1,0,"0.94","-0.48","-0.33"
"16","A","Cag","yes",1,0,2,"0.85","-0.34","-0.67"
"17","H","Juv","yes",0,-2,0,"0.39","0.38","-0.29"
"18","A","Gen","no",NA,NA,NA,"1.40","-1.19","-1.48"
"19","H","Com","no",NA,NA,NA,"0.43","0.32","-1.16"
"20","A","Udi","no",NA,NA,NA,"0.70","-0.10","-1.27"
"21","H","Ata","no",NA,NA,NA,"0.69","-0.08","-1.35"
"22","A","Int","no",NA,NA,NA,"0.19","0.70","-0.65"
"23","H","Sas","no",NA,NA,NA,"0.49","0.22","-0.43"
"24","A","Ver","no",NA,NA,NA,"1.06","-0.67","-1.10"
"25","H","Mil","no",NA,NA,NA,"0.17","0.73","-0.36"
"26","A","Fir","no",NA,NA,NA,"1.44","-1.26","-1.62"
"27","H","Bol","no",NA,NA,NA,"0.45","0.29","-1.33"
"28","A","Juv","no",NA,NA,NA,"0.18","0.72","-0.61"
"29","H","Cag","no",NA,NA,NA,"0.66","-0.04","-0.66"
"30","A","Com","no",NA,NA,NA,"0.32","0.49","-0.16"
"31","H","Tor","no",NA,NA,NA,"0.54","0.15","-0.01"
"32","A","Rom","no",NA,NA,NA,"0.31","0.51","0.50"
"33","H","Gen","no",NA,NA,NA,"0.66","-0.03","0.47"
"34","A","Par","no",NA,NA,NA,"1.00","-0.58","-0.11"
"35","H","Lec","no",NA,NA,NA,"0.98","-0.54","-0.65"
"36","A","Cre","no",NA,NA,NA,"0.75","-0.19","-0.84"
"37","H","Nap","no",NA,NA,NA,"0.32","0.50","-0.34"
"38","A","Laz","no",NA,NA,NA,"0.42","0.34","0.00"
