"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.70","-0.09","-0.09"
"2","H","Rom","yes",0,-1,0,"0.12","0.82","0.73"
"3","H","Udi","yes",0,-1,0,"0.26","0.60","1.33"
"4","A","Nap","yes",0,-1,2,"0.08","0.88","2.21"
"5","H","Fir","yes",1,0,0,"1.20","-0.87","1.33"
"6","A","Bol","yes",0,-4,0,"0.19","0.70","2.03"
"7","H","Ver","yes",1,0,0,"1.17","-0.83","1.20"
"8","A","Mil","yes",1,0,2,"0.29","0.55","1.75"
"9","H","Laz","no",NA,NA,NA,"0.64","0.00","1.75"
"10","A","Tor","no",NA,NA,NA,"0.68","-0.07","1.69"
"11","H","Cre","no",NA,NA,NA,"0.36","0.44","2.13"
"12","A","Sas","no",NA,NA,NA,"0.33","0.48","2.61"
"13","H","Int","no",NA,NA,NA,"0.16","0.75","3.37"
"14","H","Par","no",NA,NA,NA,"1.05","-0.65","2.72"
"15","A","Lec","no",NA,NA,NA,"1.27","-0.98","1.74"
"16","A","Cag","no",NA,NA,NA,"0.96","-0.51","1.23"
"17","H","Juv","no",NA,NA,NA,"0.51","0.20","1.43"
"18","A","Gen","no",NA,NA,NA,"1.68","-1.62","-0.19"
"19","H","Com","no",NA,NA,NA,"0.49","0.23","0.05"
"20","A","Udi","no",NA,NA,NA,"0.68","-0.06","-0.01"
"21","H","Ata","no",NA,NA,NA,"0.36","0.44","0.42"
"22","A","Int","no",NA,NA,NA,"0.20","0.69","1.11"
"23","H","Sas","no",NA,NA,NA,"0.55","0.14","1.26"
"24","A","Ver","no",NA,NA,NA,"1.37","-1.14","0.12"
"25","H","Mil","no",NA,NA,NA,"0.14","0.79","0.91"
"26","A","Fir","no",NA,NA,NA,"1.71","-1.67","-0.76"
"27","H","Bol","no",NA,NA,NA,"0.45","0.29","-0.47"
"28","A","Juv","no",NA,NA,NA,"0.27","0.58","0.11"
"29","H","Cag","no",NA,NA,NA,"0.49","0.24","0.35"
"30","A","Com","no",NA,NA,NA,"0.47","0.26","0.61"
"31","H","Tor","no",NA,NA,NA,"0.51","0.21","0.82"
"32","A","Rom","no",NA,NA,NA,"0.41","0.36","1.18"
"33","H","Gen","no",NA,NA,NA,"1.19","-0.86","0.32"
"34","A","Par","no",NA,NA,NA,"0.97","-0.51","-0.18"
"35","H","Lec","no",NA,NA,NA,"0.94","-0.46","-0.65"
"36","A","Cre","no",NA,NA,NA,"0.54","0.15","-0.50"
"37","H","Nap","no",NA,NA,NA,"0.22","0.66","0.16"
"38","A","Laz","no",NA,NA,NA,"0.74","-0.16","0.00"
