"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.30","0.42","0.42"
"2","H","Rom","yes",0,-1,0,"0.37","0.29","0.71"
"3","H","Udi","yes",0,-1,0,"0.46","0.11","0.82"
"4","A","Nap","yes",0,-1,2,"0.15","0.72","1.54"
"5","H","Fir","yes",1,0,0,"0.72","-0.39","1.15"
"6","A","Bol","yes",0,-4,0,"0.63","-0.23","0.92"
"7","H","Ver","yes",1,0,0,"1.09","-1.10","-0.18"
"8","A","Mil","yes",1,0,2,"0.26","0.49","0.31"
"9","H","Laz","yes",1,0,0,"0.49","0.04","0.35"
"10","A","Tor","yes",1,0,2,"0.44","0.14","0.49"
"11","H","Cre","yes",3,1,1,"0.85","-0.64","-0.16"
"12","A","Sas","yes",1,0,2,"0.37","0.28","0.13"
"13","H","Int","yes",0,-2,0,"0.15","0.72","0.84"
"14","H","Par","yes",0,-1,0,"0.49","0.04","0.89"
"15","A","Lec","yes",0,-1,0,"0.75","-0.45","0.44"
"16","A","Cag","yes",1,0,2,"0.54","-0.04","0.40"
"17","H","Juv","yes",0,-2,0,"0.32","0.39","0.78"
"18","A","Gen","yes",1,0,1,"0.60","-0.16","0.62"
"19","H","Com","yes",0,-3,0,"0.28","0.46","1.08"
"20","A","Udi","yes",1,0,2,"0.53","-0.02","1.06"
"21","H","Ata","yes",1,0,1,"0.50","0.04","1.10"
"22","A","Int","yes",0,-4,2,"0.12","0.77","1.88"
"23","H","Sas","yes",0,-2,1,"0.59","-0.15","1.72"
"24","A","Ver","yes",1,0,0,"1.34","-1.60","0.12"
"25","H","Mil","yes",0,-1,1,"0.22","0.57","0.69"
"26","A","Fir","yes",0,-1,0,"0.65","-0.25","0.44"
"27","H","Bol","yes",0,-1,0,"0.36","0.29","0.73"
"28","A","Juv","yes",0,-4,0,"0.22","0.58","1.31"
"29","H","Cag","yes",3,2,3,"0.85","-0.65","0.66"
"30","A","Com","yes",0,-5,0,"0.29","0.44","1.10"
"31","H","Tor","yes",0,-1,0,"0.73","-0.41","0.68"
"32","A","Rom","yes",0,-3,0,"0.19","0.63","1.32"
"33","H","Gen","yes",0,-1,1,"0.62","-0.21","1.11"
"34","A","Par","yes",0,-1,0,"0.69","-0.34","0.77"
"35","H","Lec","yes",0,-1,1,"0.85","-0.65","0.12"
"36","A","Cre","no",NA,NA,NA,"0.92","-0.78","-0.66"
"37","H","Nap","no",NA,NA,NA,"0.30","0.42","-0.24"
"38","A","Laz","no",NA,NA,NA,"0.39","0.24","0.00"
