"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.41","0.33","0.33"
"2","H","Rom","yes",0,-1,0,"0.32","0.49","0.82"
"3","H","Udi","yes",0,-1,0,"0.54","0.12","0.93"
"4","A","Nap","yes",0,-1,2,"0.14","0.77","1.71"
"5","H","Fir","yes",1,0,0,"1.34","-1.18","0.52"
"6","A","Bol","yes",0,-4,0,"0.50","0.19","0.72"
"7","H","Ver","yes",1,0,0,"1.10","-0.79","-0.08"
"8","A","Mil","yes",1,0,2,"0.29","0.53","0.45"
"9","H","Laz","yes",1,0,0,"0.64","-0.04","0.41"
"10","A","Tor","yes",1,0,2,"0.83","-0.36","0.05"
"11","H","Cre","yes",3,1,1,"0.70","-0.13","-0.08"
"12","A","Sas","yes",1,0,2,"0.83","-0.35","-0.43"
"13","H","Int","yes",0,-2,0,"0.12","0.80","0.37"
"14","H","Par","yes",0,-1,0,"0.71","-0.16","0.21"
"15","A","Lec","yes",0,-1,0,"1.05","-0.71","-0.50"
"16","A","Cag","yes",1,0,2,"0.90","-0.46","-0.96"
"17","H","Juv","yes",0,-2,0,"0.36","0.41","-0.55"
"18","A","Gen","yes",1,0,1,"1.12","-0.81","-1.36"
"19","H","Com","yes",0,-3,0,"0.38","0.38","-0.98"
"20","A","Udi","yes",1,0,2,"0.71","-0.16","-1.14"
"21","H","Ata","no",NA,NA,NA,"0.53","0.14","-1.00"
"22","A","Int","no",NA,NA,NA,"0.19","0.69","-0.31"
"23","H","Sas","no",NA,NA,NA,"0.56","0.09","-0.21"
"24","A","Ver","no",NA,NA,NA,"1.21","-0.97","-1.18"
"25","H","Mil","no",NA,NA,NA,"0.21","0.67","-0.52"
"26","A","Fir","no",NA,NA,NA,"0.97","-0.58","-1.10"
"27","H","Bol","no",NA,NA,NA,"0.49","0.20","-0.90"
"28","A","Juv","no",NA,NA,NA,"0.20","0.67","-0.23"
"29","H","Cag","no",NA,NA,NA,"0.85","-0.38","-0.60"
"30","A","Com","no",NA,NA,NA,"0.31","0.49","-0.11"
"31","H","Tor","no",NA,NA,NA,"0.58","0.06","-0.05"
"32","A","Rom","no",NA,NA,NA,"0.23","0.62","0.57"
"33","H","Gen","no",NA,NA,NA,"0.68","-0.11","0.46"
"34","A","Par","no",NA,NA,NA,"0.91","-0.48","-0.02"
"35","H","Lec","no",NA,NA,NA,"0.85","-0.39","-0.40"
"36","A","Cre","no",NA,NA,NA,"0.76","-0.23","-0.64"
"37","H","Nap","no",NA,NA,NA,"0.29","0.53","-0.10"
"38","A","Laz","no",NA,NA,NA,"0.55","0.10","-0.00"
