"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.28","0.48","0.48"
"2","H","Rom","yes",0,-1,0,"0.41","0.25","0.73"
"3","H","Udi","yes",0,-1,0,"0.50","0.07","0.80"
"4","A","Nap","yes",0,-1,2,"0.15","0.73","1.53"
"5","H","Fir","yes",1,0,0,"0.76","-0.40","1.12"
"6","A","Bol","yes",0,-4,0,"0.63","-0.16","0.97"
"7","H","Ver","yes",1,0,0,"1.20","-1.21","-0.24"
"8","A","Mil","yes",1,0,2,"0.27","0.51","0.26"
"9","H","Laz","yes",1,0,0,"0.58","-0.08","0.19"
"10","A","Tor","yes",1,0,2,"0.50","0.08","0.27"
"11","H","Cre","yes",3,1,1,"0.90","-0.66","-0.40"
"12","A","Sas","yes",1,0,2,"0.43","0.21","-0.19"
"13","H","Int","yes",0,-2,0,"0.16","0.70","0.51"
"14","H","Par","yes",0,-1,0,"0.53","0.03","0.54"
"15","A","Lec","yes",0,-1,0,"0.77","-0.42","0.11"
"16","A","Cag","yes",1,0,2,"0.55","-0.01","0.10"
"17","H","Juv","yes",0,-2,0,"0.35","0.36","0.46"
"18","A","Gen","yes",1,0,1,"0.62","-0.14","0.33"
"19","H","Com","yes",0,-3,0,"0.31","0.43","0.75"
"20","A","Udi","yes",1,0,2,"0.59","-0.09","0.67"
"21","H","Ata","yes",1,0,1,"0.54","-0.00","0.66"
"22","A","Int","yes",0,-4,2,"0.12","0.77","1.43"
"23","H","Sas","yes",0,-2,1,"0.60","-0.11","1.33"
"24","A","Ver","yes",1,0,0,"1.22","-1.25","0.08"
"25","H","Mil","yes",0,-1,1,"0.21","0.61","0.69"
"26","A","Fir","yes",0,-1,0,"0.66","-0.22","0.47"
"27","H","Bol","yes",0,-1,0,"0.40","0.26","0.73"
"28","A","Juv","yes",0,-4,0,"0.19","0.64","1.37"
"29","H","Cag","yes",3,2,3,"0.92","-0.69","0.68"
"30","A","Com","yes",0,-5,0,"0.29","0.47","1.14"
"31","H","Tor","yes",0,-1,0,"0.78","-0.45","0.70"
"32","A","Rom","yes",0,-3,0,"0.20","0.63","1.32"
"33","H","Gen","yes",0,-1,1,"0.69","-0.27","1.05"
"34","A","Par","yes",0,-1,0,"0.71","-0.31","0.74"
"35","H","Lec","no",NA,NA,NA,"1.06","-0.96","-0.21"
"36","A","Cre","no",NA,NA,NA,"0.78","-0.45","-0.66"
"37","H","Nap","no",NA,NA,NA,"0.32","0.40","-0.26"
"38","A","Laz","no",NA,NA,NA,"0.40","0.26","-0.00"
