"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.76","-0.08","-0.08"
"2","H","Rom","yes",0,-1,0,"0.14","0.80","0.72"
"3","H","Udi","yes",0,-1,0,"0.37","0.47","1.19"
"4","A","Nap","yes",0,-1,2,"0.18","0.74","1.94"
"5","H","Fir","yes",1,0,0,"1.34","-0.90","1.04"
"6","A","Bol","yes",0,-4,0,"0.32","0.55","1.59"
"7","H","Ver","yes",1,0,0,"1.21","-0.71","0.88"
"8","A","Mil","yes",1,0,2,"0.24","0.66","1.54"
"9","H","Laz","yes",1,0,0,"0.71","-0.01","1.53"
"10","A","Tor","yes",1,0,2,"0.72","-0.02","1.51"
"11","H","Cre","no",NA,NA,NA,"0.33","0.53","2.04"
"12","A","Sas","no",NA,NA,NA,"0.73","-0.03","2.01"
"13","H","Int","no",NA,NA,NA,"0.17","0.75","2.76"
"14","H","Par","no",NA,NA,NA,"1.29","-0.83","1.94"
"15","A","Lec","no",NA,NA,NA,"1.49","-1.11","0.83"
"16","A","Cag","no",NA,NA,NA,"1.42","-1.01","-0.18"
"17","H","Juv","no",NA,NA,NA,"0.41","0.41","0.24"
"18","A","Gen","no",NA,NA,NA,"1.69","-1.40","-1.16"
"19","H","Com","no",NA,NA,NA,"0.47","0.34","-0.82"
"20","A","Udi","no",NA,NA,NA,"0.66","0.07","-0.76"
"21","H","Ata","no",NA,NA,NA,"0.51","0.28","-0.48"
"22","A","Int","no",NA,NA,NA,"0.22","0.69","0.21"
"23","H","Sas","no",NA,NA,NA,"0.58","0.18","0.39"
"24","A","Ver","no",NA,NA,NA,"1.47","-1.07","-0.68"
"25","H","Mil","no",NA,NA,NA,"0.18","0.75","0.07"
"26","A","Fir","no",NA,NA,NA,"1.90","-1.69","-1.63"
"27","H","Bol","no",NA,NA,NA,"0.56","0.21","-1.41"
"28","A","Juv","no",NA,NA,NA,"0.25","0.64","-0.77"
"29","H","Cag","no",NA,NA,NA,"0.83","-0.18","-0.95"
"30","A","Com","no",NA,NA,NA,"0.41","0.43","-0.52"
"31","H","Tor","no",NA,NA,NA,"0.45","0.36","-0.17"
"32","A","Rom","no",NA,NA,NA,"0.43","0.39","0.22"
"33","H","Gen","no",NA,NA,NA,"0.75","-0.06","0.16"
"34","A","Par","no",NA,NA,NA,"1.26","-0.79","-0.62"
"35","H","Lec","no",NA,NA,NA,"0.86","-0.22","-0.84"
"36","A","Cre","no",NA,NA,NA,"0.82","-0.16","-1.01"
"37","H","Nap","no",NA,NA,NA,"0.25","0.64","-0.36"
"38","A","Laz","no",NA,NA,NA,"0.45","0.36","0.00"
