"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.30","0.42","0.42"
"2","H","Rom","yes",0,-1,0,"0.37","0.28","0.71"
"3","H","Udi","yes",0,-1,0,"0.46","0.11","0.81"
"4","A","Nap","yes",0,-1,2,"0.14","0.72","1.53"
"5","H","Fir","yes",1,0,0,"0.70","-0.36","1.17"
"6","A","Bol","yes",0,-4,0,"0.63","-0.22","0.95"
"7","H","Ver","yes",1,0,0,"1.08","-1.11","-0.16"
"8","A","Mil","yes",1,0,2,"0.26","0.49","0.33"
"9","H","Laz","yes",1,0,0,"0.53","-0.03","0.30"
"10","A","Tor","yes",1,0,2,"0.48","0.06","0.36"
"11","H","Cre","yes",3,1,1,"0.85","-0.65","-0.29"
"12","A","Sas","yes",1,0,2,"0.37","0.29","-0.00"
"13","H","Int","yes",0,-2,0,"0.15","0.71","0.71"
"14","H","Par","yes",0,-1,0,"0.50","0.04","0.75"
"15","A","Lec","yes",0,-1,0,"0.74","-0.45","0.30"
"16","A","Cag","yes",1,0,2,"0.53","-0.03","0.27"
"17","H","Juv","yes",0,-2,0,"0.32","0.39","0.65"
"18","A","Gen","yes",1,0,1,"0.60","-0.16","0.50"
"19","H","Com","yes",0,-3,0,"0.28","0.46","0.95"
"20","A","Udi","yes",1,0,2,"0.52","-0.02","0.93"
"21","H","Ata","yes",1,0,1,"0.50","0.03","0.97"
"22","A","Int","yes",0,-4,2,"0.12","0.78","1.74"
"23","H","Sas","yes",0,-2,1,"0.55","-0.07","1.67"
"24","A","Ver","yes",1,0,0,"1.34","-1.60","0.07"
"25","H","Mil","yes",0,-1,1,"0.22","0.56","0.64"
"26","A","Fir","yes",0,-1,0,"0.64","-0.24","0.39"
"27","H","Bol","yes",0,-1,0,"0.37","0.29","0.68"
"28","A","Juv","yes",0,-4,0,"0.21","0.58","1.26"
"29","H","Cag","yes",3,2,3,"0.85","-0.66","0.60"
"30","A","Com","yes",0,-5,0,"0.29","0.44","1.04"
"31","H","Tor","yes",0,-1,0,"0.73","-0.42","0.62"
"32","A","Rom","yes",0,-3,0,"0.20","0.62","1.24"
"33","H","Gen","yes",0,-1,1,"0.62","-0.21","1.03"
"34","A","Par","yes",0,-1,0,"0.69","-0.34","0.69"
"35","H","Lec","yes",0,-1,1,"0.85","-0.66","0.03"
"36","A","Cre","no",NA,NA,NA,"0.87","-0.68","-0.65"
"37","H","Nap","no",NA,NA,NA,"0.30","0.41","-0.24"
"38","A","Laz","no",NA,NA,NA,"0.39","0.24","-0.00"
