"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.30","0.43","0.43"
"2","H","Rom","yes",0,-1,0,"0.37","0.29","0.71"
"3","H","Udi","yes",0,-1,0,"0.42","0.19","0.90"
"4","A","Nap","yes",0,-1,2,"0.15","0.72","1.62"
"5","H","Fir","yes",1,0,0,"0.72","-0.40","1.22"
"6","A","Bol","yes",0,-4,0,"0.63","-0.22","0.99"
"7","H","Ver","yes",1,0,0,"1.09","-1.11","-0.12"
"8","A","Mil","yes",1,0,2,"0.26","0.49","0.38"
"9","H","Laz","yes",1,0,0,"0.50","0.04","0.41"
"10","A","Tor","yes",1,0,2,"0.44","0.15","0.56"
"11","H","Cre","yes",3,1,1,"0.85","-0.65","-0.09"
"12","A","Sas","yes",1,0,2,"0.37","0.29","0.20"
"13","H","Int","yes",0,-2,0,"0.14","0.73","0.93"
"14","H","Par","yes",0,-1,0,"0.50","0.04","0.97"
"15","A","Lec","yes",0,-1,0,"0.75","-0.45","0.53"
"16","A","Cag","yes",1,0,2,"0.57","-0.11","0.42"
"17","H","Juv","yes",0,-2,0,"0.32","0.38","0.80"
"18","A","Gen","yes",1,0,1,"0.60","-0.16","0.65"
"19","H","Com","yes",0,-3,0,"0.28","0.46","1.10"
"20","A","Udi","yes",1,0,2,"0.52","-0.01","1.09"
"21","H","Ata","yes",1,0,1,"0.50","0.03","1.12"
"22","A","Int","yes",0,-4,2,"0.11","0.78","1.90"
"23","H","Sas","yes",0,-2,1,"0.60","-0.16","1.74"
"24","A","Ver","yes",1,0,0,"1.34","-1.60","0.15"
"25","H","Mil","yes",0,-1,1,"0.22","0.57","0.71"
"26","A","Fir","yes",0,-1,0,"0.64","-0.24","0.47"
"27","H","Bol","yes",0,-1,0,"0.37","0.29","0.76"
"28","A","Juv","yes",0,-4,0,"0.21","0.59","1.34"
"29","H","Cag","yes",3,2,3,"0.86","-0.66","0.68"
"30","A","Com","yes",0,-5,0,"0.29","0.44","1.12"
"31","H","Tor","yes",0,-1,0,"0.73","-0.42","0.71"
"32","A","Rom","yes",0,-3,0,"0.19","0.64","1.34"
"33","H","Gen","yes",0,-1,1,"0.63","-0.21","1.13"
"34","A","Par","yes",0,-1,0,"0.69","-0.33","0.80"
"35","H","Lec","yes",0,-1,1,"0.86","-0.66","0.14"
"36","A","Cre","no",NA,NA,NA,"0.91","-0.77","-0.63"
"37","H","Nap","no",NA,NA,NA,"0.30","0.41","-0.22"
"38","A","Laz","no",NA,NA,NA,"0.40","0.22","-0.00"
