"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.68","0.02","0.02"
"2","H","Rom","yes",0,-1,0,"0.31","0.56","0.58"
"3","H","Udi","yes",0,-1,0,"0.48","0.30","0.88"
"4","A","Nap","yes",0,-1,2,"0.11","0.83","1.72"
"5","H","Fir","yes",1,0,0,"1.65","-1.38","0.34"
"6","A","Bol","yes",0,-4,0,"0.42","0.39","0.73"
"7","H","Ver","yes",1,0,0,"1.31","-0.88","-0.16"
"8","A","Mil","yes",1,0,2,"0.27","0.62","0.46"
"9","H","Laz","yes",1,0,0,"0.79","-0.14","0.32"
"10","A","Tor","yes",1,0,2,"0.73","-0.06","0.27"
"11","H","Cre","yes",3,1,1,"0.56","0.19","0.46"
"12","A","Sas","yes",1,0,2,"0.67","0.03","0.49"
"13","H","Int","yes",0,-2,0,"0.17","0.76","1.25"
"14","H","Par","yes",0,-1,0,"0.91","-0.31","0.94"
"15","A","Lec","yes",0,-1,0,"0.95","-0.37","0.58"
"16","A","Cag","no",NA,NA,NA,"0.84","-0.21","0.37"
"17","H","Juv","no",NA,NA,NA,"0.50","0.28","0.65"
"18","A","Gen","no",NA,NA,NA,"1.34","-0.93","-0.28"
"19","H","Com","no",NA,NA,NA,"0.59","0.15","-0.13"
"20","A","Udi","no",NA,NA,NA,"0.68","0.01","-0.11"
"21","H","Ata","no",NA,NA,NA,"0.87","-0.25","-0.37"
"22","A","Int","no",NA,NA,NA,"0.20","0.71","0.34"
"23","H","Sas","no",NA,NA,NA,"0.52","0.25","0.59"
"24","A","Ver","no",NA,NA,NA,"1.14","-0.65","-0.06"
"25","H","Mil","no",NA,NA,NA,"0.19","0.72","0.66"
"26","A","Fir","no",NA,NA,NA,"1.91","-1.75","-1.09"
"27","H","Bol","no",NA,NA,NA,"0.52","0.25","-0.84"
"28","A","Juv","no",NA,NA,NA,"0.20","0.72","-0.12"
"29","H","Cag","no",NA,NA,NA,"0.89","-0.29","-0.41"
"30","A","Com","no",NA,NA,NA,"0.36","0.48","0.07"
"31","H","Tor","no",NA,NA,NA,"0.74","-0.06","0.01"
"32","A","Rom","no",NA,NA,NA,"0.34","0.51","0.52"
"33","H","Gen","no",NA,NA,NA,"0.67","0.03","0.55"
"34","A","Par","no",NA,NA,NA,"1.17","-0.69","-0.14"
"35","H","Lec","no",NA,NA,NA,"1.09","-0.58","-0.72"
"36","A","Cre","no",NA,NA,NA,"0.70","-0.02","-0.73"
"37","H","Nap","no",NA,NA,NA,"0.41","0.41","-0.32"
"38","A","Laz","no",NA,NA,NA,"0.47","0.32","-0.00"
