"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.57","-0.03","-0.03"
"2","H","Rom","yes",0,-1,0,"0.09","0.83","0.80"
"3","H","Udi","yes",0,-1,0,"0.18","0.68","1.48"
"4","A","Nap","yes",0,-1,2,"0.05","0.90","2.38"
"5","H","Fir","yes",1,0,0,"1.10","-0.99","1.39"
"6","A","Bol","no",NA,NA,NA,"0.23","0.58","1.97"
"7","H","Ver","no",NA,NA,NA,"0.81","-0.46","1.51"
"8","A","Mil","no",NA,NA,NA,"0.08","0.86","2.37"
"9","H","Laz","no",NA,NA,NA,"0.81","-0.46","1.91"
"10","A","Tor","no",NA,NA,NA,"0.88","-0.59","1.32"
"11","H","Cre","no",NA,NA,NA,"0.18","0.67","1.99"
"12","A","Sas","no",NA,NA,NA,"0.17","0.69","2.68"
"13","H","Int","no",NA,NA,NA,"0.18","0.68","3.36"
"14","H","Par","no",NA,NA,NA,"0.87","-0.56","2.79"
"15","A","Lec","no",NA,NA,NA,"1.67","-2.01","0.78"
"16","A","Cag","no",NA,NA,NA,"0.60","-0.09","0.69"
"17","H","Juv","no",NA,NA,NA,"0.23","0.58","1.27"
"18","A","Gen","no",NA,NA,NA,"1.49","-1.69","-0.42"
"19","H","Com","no",NA,NA,NA,"0.41","0.26","-0.16"
"20","A","Udi","no",NA,NA,NA,"0.51","0.08","-0.08"
"21","H","Ata","no",NA,NA,NA,"0.36","0.36","0.28"
"22","A","Int","no",NA,NA,NA,"0.17","0.70","0.97"
"23","H","Sas","no",NA,NA,NA,"0.47","0.14","1.12"
"24","A","Ver","no",NA,NA,NA,"0.61","-0.11","1.01"
"25","H","Mil","no",NA,NA,NA,"0.05","0.91","1.92"
"26","A","Fir","no",NA,NA,NA,"1.36","-1.46","0.46"
"27","H","Bol","no",NA,NA,NA,"0.83","-0.50","-0.04"
"28","A","Juv","no",NA,NA,NA,"0.16","0.71","0.67"
"29","H","Cag","no",NA,NA,NA,"0.43","0.22","0.90"
"30","A","Com","no",NA,NA,NA,"0.47","0.15","1.04"
"31","H","Tor","no",NA,NA,NA,"0.27","0.51","1.55"
"32","A","Rom","no",NA,NA,NA,"0.21","0.63","2.18"
"33","H","Gen","no",NA,NA,NA,"1.22","-1.20","0.98"
"34","A","Par","no",NA,NA,NA,"0.86","-0.56","0.42"
"35","H","Lec","no",NA,NA,NA,"1.56","-1.81","-1.39"
"36","A","Cre","no",NA,NA,NA,"0.27","0.50","-0.88"
"37","H","Nap","no",NA,NA,NA,"0.06","0.89","0.00"
"38","A","Laz","no",NA,NA,NA,"0.55","-0.00","0.00"
