"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.66","0.04","0.04"
"2","H","Rom","yes",0,-1,0,"0.06","0.91","0.95"
"3","H","Udi","yes",0,-1,0,"0.35","0.49","1.44"
"4","A","Nap","yes",0,-1,2,"0.08","0.89","2.33"
"5","H","Fir","yes",1,0,0,"1.21","-0.76","1.57"
"6","A","Bol","yes",0,-4,0,"0.35","0.49","2.06"
"7","H","Ver","yes",1,0,0,"1.23","-0.79","1.26"
"8","A","Mil","yes",1,0,2,"0.32","0.53","1.80"
"9","H","Laz","yes",1,0,0,"0.74","-0.07","1.72"
"10","A","Tor","no",NA,NA,NA,"0.53","0.23","1.95"
"11","H","Cre","no",NA,NA,NA,"0.35","0.49","2.44"
"12","A","Sas","no",NA,NA,NA,"0.36","0.48","2.92"
"13","H","Int","no",NA,NA,NA,"0.16","0.77","3.69"
"14","H","Par","no",NA,NA,NA,"1.24","-0.80","2.89"
"15","A","Lec","no",NA,NA,NA,"1.44","-1.09","1.80"
"16","A","Cag","no",NA,NA,NA,"1.21","-0.76","1.04"
"17","H","Juv","no",NA,NA,NA,"0.71","-0.03","1.01"
"18","A","Gen","no",NA,NA,NA,"1.91","-1.78","-0.78"
"19","H","Com","no",NA,NA,NA,"0.54","0.21","-0.57"
"20","A","Udi","no",NA,NA,NA,"0.80","-0.16","-0.72"
"21","H","Ata","no",NA,NA,NA,"0.36","0.48","-0.24"
"22","A","Int","no",NA,NA,NA,"0.17","0.75","0.51"
"23","H","Sas","no",NA,NA,NA,"0.48","0.31","0.81"
"24","A","Ver","no",NA,NA,NA,"1.32","-0.93","-0.11"
"25","H","Mil","no",NA,NA,NA,"0.22","0.68","0.57"
"26","A","Fir","no",NA,NA,NA,"1.54","-1.24","-0.67"
"27","H","Bol","no",NA,NA,NA,"0.72","-0.05","-0.72"
"28","A","Juv","no",NA,NA,NA,"0.22","0.68","-0.04"
"29","H","Cag","no",NA,NA,NA,"0.78","-0.14","-0.18"
"30","A","Com","no",NA,NA,NA,"0.45","0.34","0.16"
"31","H","Tor","no",NA,NA,NA,"0.44","0.37","0.53"
"32","A","Rom","no",NA,NA,NA,"0.33","0.53","1.05"
"33","H","Gen","no",NA,NA,NA,"1.53","-1.22","-0.17"
"34","A","Par","no",NA,NA,NA,"0.99","-0.43","-0.60"
"35","H","Lec","no",NA,NA,NA,"1.11","-0.62","-1.22"
"36","A","Cre","no",NA,NA,NA,"0.52","0.24","-0.99"
"37","H","Nap","no",NA,NA,NA,"0.21","0.70","-0.29"
"38","A","Laz","no",NA,NA,NA,"0.49","0.29","-0.00"
