"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.33","0.46","0.46"
"2","H","Rom","yes",0,-1,0,"0.33","0.47","0.94"
"3","H","Udi","yes",0,-1,0,"0.59","0.05","0.98"
"4","A","Nap","yes",0,-1,2,"0.16","0.75","1.73"
"5","H","Fir","yes",1,0,0,"1.09","-0.76","0.97"
"6","A","Bol","yes",0,-4,0,"0.75","-0.22","0.74"
"7","H","Ver","yes",1,0,0,"1.17","-0.90","-0.16"
"8","A","Mil","yes",1,0,2,"0.27","0.56","0.41"
"9","H","Laz","yes",1,0,0,"0.63","-0.02","0.39"
"10","A","Tor","yes",1,0,2,"0.80","-0.30","0.08"
"11","H","Cre","yes",3,1,1,"0.86","-0.39","-0.31"
"12","A","Sas","yes",1,0,2,"0.75","-0.22","-0.52"
"13","H","Int","yes",0,-2,0,"0.10","0.84","0.32"
"14","H","Par","yes",0,-1,0,"0.59","0.05","0.36"
"15","A","Lec","yes",0,-1,0,"0.91","-0.48","-0.11"
"16","A","Cag","yes",1,0,2,"0.62","-0.01","-0.12"
"17","H","Juv","yes",0,-2,0,"0.42","0.32","0.19"
"18","A","Gen","yes",1,0,1,"1.00","-0.63","-0.43"
"19","H","Com","yes",0,-3,0,"0.34","0.45","0.02"
"20","A","Udi","yes",1,0,2,"0.63","-0.02","0.00"
"21","H","Ata","yes",1,0,1,"0.60","0.02","0.02"
"22","A","Int","yes",0,-4,2,"0.17","0.73","0.75"
"23","H","Sas","yes",0,-2,1,"0.52","0.15","0.91"
"24","A","Ver","yes",1,0,0,"1.39","-1.26","-0.35"
"25","H","Mil","no",NA,NA,NA,"0.16","0.74","0.39"
"26","A","Fir","no",NA,NA,NA,"1.07","-0.74","-0.35"
"27","H","Bol","no",NA,NA,NA,"0.55","0.11","-0.24"
"28","A","Juv","no",NA,NA,NA,"0.21","0.66","0.42"
"29","H","Cag","no",NA,NA,NA,"0.73","-0.18","0.24"
"30","A","Com","no",NA,NA,NA,"0.36","0.42","0.66"
"31","H","Tor","no",NA,NA,NA,"0.67","-0.09","0.57"
"32","A","Rom","no",NA,NA,NA,"0.22","0.64","1.21"
"33","H","Gen","no",NA,NA,NA,"0.76","-0.23","0.97"
"34","A","Par","no",NA,NA,NA,"0.97","-0.58","0.40"
"35","H","Lec","no",NA,NA,NA,"0.97","-0.58","-0.18"
"36","A","Cre","no",NA,NA,NA,"0.87","-0.42","-0.60"
"37","H","Nap","no",NA,NA,NA,"0.30","0.52","-0.08"
"38","A","Laz","no",NA,NA,NA,"0.57","0.08","-0.00"
