"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.36","0.41","0.41"
"2","H","Rom","yes",0,-1,0,"0.33","0.47","0.88"
"3","H","Udi","yes",0,-1,0,"0.49","0.20","1.08"
"4","A","Nap","yes",0,-1,2,"0.16","0.74","1.83"
"5","H","Fir","yes",1,0,0,"1.07","-0.75","1.08"
"6","A","Bol","yes",0,-4,0,"0.67","-0.09","0.99"
"7","H","Ver","yes",1,0,0,"1.18","-0.92","0.07"
"8","A","Mil","yes",1,0,2,"0.27","0.57","0.63"
"9","H","Laz","yes",1,0,0,"0.67","-0.09","0.54"
"10","A","Tor","yes",1,0,2,"0.78","-0.27","0.27"
"11","H","Cre","yes",3,1,1,"0.81","-0.31","-0.04"
"12","A","Sas","yes",1,0,2,"0.72","-0.18","-0.23"
"13","H","Int","yes",0,-2,0,"0.10","0.83","0.61"
"14","H","Par","yes",0,-1,0,"0.69","-0.13","0.47"
"15","A","Lec","yes",0,-1,0,"1.07","-0.74","-0.27"
"16","A","Cag","yes",1,0,2,"0.62","-0.01","-0.28"
"17","H","Juv","yes",0,-2,0,"0.41","0.33","0.05"
"18","A","Gen","yes",1,0,1,"1.00","-0.63","-0.57"
"19","H","Com","yes",0,-3,0,"0.34","0.44","-0.13"
"20","A","Udi","yes",1,0,2,"0.61","0.01","-0.12"
"21","H","Ata","yes",1,0,1,"0.59","0.04","-0.08"
"22","A","Int","yes",0,-4,2,"0.16","0.73","0.65"
"23","H","Sas","yes",0,-2,1,"0.53","0.14","0.79"
"24","A","Ver","yes",1,0,0,"1.38","-1.25","-0.46"
"25","H","Mil","no",NA,NA,NA,"0.16","0.74","0.28"
"26","A","Fir","no",NA,NA,NA,"1.05","-0.71","-0.42"
"27","H","Bol","no",NA,NA,NA,"0.55","0.11","-0.32"
"28","A","Juv","no",NA,NA,NA,"0.17","0.72","0.41"
"29","H","Cag","no",NA,NA,NA,"0.71","-0.15","0.25"
"30","A","Com","no",NA,NA,NA,"0.35","0.44","0.69"
"31","H","Tor","no",NA,NA,NA,"0.67","-0.09","0.60"
"32","A","Rom","no",NA,NA,NA,"0.24","0.61","1.21"
"33","H","Gen","no",NA,NA,NA,"0.75","-0.22","0.99"
"34","A","Par","no",NA,NA,NA,"0.97","-0.59","0.40"
"35","H","Lec","no",NA,NA,NA,"0.99","-0.62","-0.22"
"36","A","Cre","no",NA,NA,NA,"0.85","-0.39","-0.61"
"37","H","Nap","no",NA,NA,NA,"0.29","0.52","-0.09"
"38","A","Laz","no",NA,NA,NA,"0.56","0.09","-0.00"
