"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.71","-0.05","-0.05"
"2","H","Rom","yes",0,-1,0,"0.06","0.91","0.86"
"3","H","Udi","yes",0,-1,0,"0.29","0.57","1.43"
"4","A","Nap","yes",0,-1,2,"0.08","0.87","2.30"
"5","H","Fir","yes",1,0,0,"1.15","-0.70","1.60"
"6","A","Bol","yes",0,-4,0,"0.23","0.67","2.27"
"7","H","Ver","yes",1,0,0,"1.17","-0.74","1.53"
"8","A","Mil","yes",1,0,2,"0.31","0.53","2.07"
"9","H","Laz","no",NA,NA,NA,"0.62","0.08","2.15"
"10","A","Tor","no",NA,NA,NA,"0.56","0.17","2.31"
"11","H","Cre","no",NA,NA,NA,"0.39","0.42","2.74"
"12","A","Sas","no",NA,NA,NA,"0.38","0.43","3.17"
"13","H","Int","no",NA,NA,NA,"0.18","0.74","3.91"
"14","H","Par","no",NA,NA,NA,"1.15","-0.71","3.20"
"15","A","Lec","no",NA,NA,NA,"1.41","-1.09","2.11"
"16","A","Cag","no",NA,NA,NA,"1.09","-0.62","1.48"
"17","H","Juv","no",NA,NA,NA,"0.70","-0.04","1.44"
"18","A","Gen","no",NA,NA,NA,"1.84","-1.73","-0.29"
"19","H","Com","no",NA,NA,NA,"0.52","0.23","-0.06"
"20","A","Udi","no",NA,NA,NA,"0.75","-0.11","-0.17"
"21","H","Ata","no",NA,NA,NA,"0.38","0.44","0.27"
"22","A","Int","no",NA,NA,NA,"0.20","0.70","0.97"
"23","H","Sas","no",NA,NA,NA,"0.61","0.10","1.07"
"24","A","Ver","no",NA,NA,NA,"1.35","-1.01","0.06"
"25","H","Mil","no",NA,NA,NA,"0.16","0.77","0.83"
"26","A","Fir","no",NA,NA,NA,"1.54","-1.28","-0.45"
"27","H","Bol","no",NA,NA,NA,"0.66","0.02","-0.43"
"28","A","Juv","no",NA,NA,NA,"0.30","0.56","0.12"
"29","H","Cag","no",NA,NA,NA,"0.70","-0.04","0.08"
"30","A","Com","no",NA,NA,NA,"0.52","0.23","0.32"
"31","H","Tor","no",NA,NA,NA,"0.45","0.33","0.64"
"32","A","Rom","no",NA,NA,NA,"0.39","0.42","1.06"
"33","H","Gen","no",NA,NA,NA,"1.43","-1.12","-0.06"
"34","A","Par","no",NA,NA,NA,"0.99","-0.47","-0.53"
"35","H","Lec","no",NA,NA,NA,"1.06","-0.56","-1.10"
"36","A","Cre","no",NA,NA,NA,"0.57","0.15","-0.95"
"37","H","Nap","no",NA,NA,NA,"0.23","0.66","-0.28"
"38","A","Laz","no",NA,NA,NA,"0.48","0.28","-0.00"
