"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.33","0.47","0.47"
"2","H","Rom","yes",0,-1,0,"0.33","0.47","0.94"
"3","H","Udi","yes",0,-1,0,"0.59","0.04","0.98"
"4","A","Nap","yes",0,-1,2,"0.16","0.75","1.72"
"5","H","Fir","yes",1,0,0,"0.89","-0.45","1.27"
"6","A","Bol","yes",0,-4,0,"0.75","-0.21","1.06"
"7","H","Ver","yes",1,0,0,"1.19","-0.93","0.13"
"8","A","Mil","yes",1,0,2,"0.27","0.56","0.70"
"9","H","Laz","yes",1,0,0,"0.65","-0.05","0.65"
"10","A","Tor","yes",1,0,2,"0.79","-0.29","0.36"
"11","H","Cre","yes",3,1,1,"0.87","-0.41","-0.05"
"12","A","Sas","yes",1,0,2,"0.75","-0.22","-0.27"
"13","H","Int","yes",0,-2,0,"0.10","0.85","0.58"
"14","H","Par","yes",0,-1,0,"0.59","0.04","0.62"
"15","A","Lec","yes",0,-1,0,"0.93","-0.50","0.12"
"16","A","Cag","yes",1,0,2,"0.62","-0.01","0.12"
"17","H","Juv","yes",0,-2,0,"0.45","0.27","0.38"
"18","A","Gen","yes",1,0,1,"1.00","-0.62","-0.24"
"19","H","Com","yes",0,-3,0,"0.35","0.43","0.20"
"20","A","Udi","yes",1,0,2,"0.63","-0.02","0.18"
"21","H","Ata","yes",1,0,1,"0.52","0.15","0.33"
"22","A","Int","yes",0,-4,2,"0.15","0.75","1.08"
"23","H","Sas","yes",0,-2,1,"0.53","0.14","1.22"
"24","A","Ver","yes",1,0,0,"1.40","-1.28","-0.05"
"25","H","Mil","yes",0,-1,1,"0.16","0.75","0.70"
"26","A","Fir","no",NA,NA,NA,"1.06","-0.72","-0.02"
"27","H","Bol","no",NA,NA,NA,"0.56","0.09","0.07"
"28","A","Juv","no",NA,NA,NA,"0.21","0.66","0.73"
"29","H","Cag","no",NA,NA,NA,"0.74","-0.20","0.53"
"30","A","Com","no",NA,NA,NA,"0.44","0.29","0.82"
"31","H","Tor","no",NA,NA,NA,"0.69","-0.11","0.71"
"32","A","Rom","no",NA,NA,NA,"0.23","0.63","1.34"
"33","H","Gen","no",NA,NA,NA,"0.77","-0.25","1.09"
"34","A","Par","no",NA,NA,NA,"0.96","-0.56","0.52"
"35","H","Lec","no",NA,NA,NA,"0.98","-0.59","-0.06"
"36","A","Cre","no",NA,NA,NA,"0.88","-0.43","-0.49"
"37","H","Nap","no",NA,NA,NA,"0.30","0.51","0.03"
"38","A","Laz","no",NA,NA,NA,"0.63","-0.03","0.00"
