"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.41","0.36","0.36"
"2","H","Rom","yes",0,-1,0,"0.31","0.53","0.89"
"3","H","Udi","yes",0,-1,0,"0.60","0.08","0.97"
"4","A","Nap","yes",0,-1,2,"0.18","0.73","1.70"
"5","H","Fir","yes",1,0,0,"1.13","-0.75","0.94"
"6","A","Bol","yes",0,-4,0,"0.64","0.01","0.95"
"7","H","Ver","yes",1,0,0,"1.19","-0.83","0.12"
"8","A","Mil","yes",1,0,2,"0.26","0.60","0.72"
"9","H","Laz","yes",1,0,0,"0.71","-0.09","0.63"
"10","A","Tor","yes",1,0,2,"0.88","-0.36","0.27"
"11","H","Cre","yes",3,1,1,"0.79","-0.22","0.05"
"12","A","Sas","yes",1,0,2,"0.84","-0.30","-0.25"
"13","H","Int","yes",0,-2,0,"0.13","0.81","0.56"
"14","H","Par","yes",0,-1,0,"0.71","-0.09","0.47"
"15","A","Lec","yes",0,-1,0,"1.07","-0.65","-0.18"
"16","A","Cag","yes",1,0,2,"0.71","-0.09","-0.28"
"17","H","Juv","yes",0,-2,0,"0.51","0.22","-0.06"
"18","A","Gen","yes",1,0,1,"1.14","-0.76","-0.82"
"19","H","Com","yes",0,-3,0,"0.38","0.42","-0.40"
"20","A","Udi","yes",1,0,2,"0.76","-0.17","-0.56"
"21","H","Ata","yes",1,0,1,"0.68","-0.04","-0.61"
"22","A","Int","no",NA,NA,NA,"0.18","0.73","0.12"
"23","H","Sas","no",NA,NA,NA,"0.64","0.02","0.14"
"24","A","Ver","no",NA,NA,NA,"1.32","-1.03","-0.90"
"25","H","Mil","no",NA,NA,NA,"0.18","0.72","-0.18"
"26","A","Fir","no",NA,NA,NA,"0.95","-0.47","-0.64"
"27","H","Bol","no",NA,NA,NA,"0.50","0.23","-0.42"
"28","A","Juv","no",NA,NA,NA,"0.21","0.68","0.27"
"29","H","Cag","no",NA,NA,NA,"0.91","-0.41","-0.15"
"30","A","Com","no",NA,NA,NA,"0.36","0.44","0.30"
"31","H","Tor","no",NA,NA,NA,"0.65","-0.01","0.29"
"32","A","Rom","no",NA,NA,NA,"0.23","0.64","0.93"
"33","H","Gen","no",NA,NA,NA,"0.78","-0.20","0.73"
"34","A","Par","no",NA,NA,NA,"0.91","-0.41","0.32"
"35","H","Lec","no",NA,NA,NA,"0.99","-0.53","-0.21"
"36","A","Cre","no",NA,NA,NA,"0.86","-0.33","-0.54"
"37","H","Nap","no",NA,NA,NA,"0.33","0.50","-0.04"
"38","A","Laz","no",NA,NA,NA,"0.62","0.04","-0.00"
