"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.28","0.49","0.49"
"2","H","Rom","yes",0,-1,0,"0.35","0.36","0.85"
"3","H","Udi","yes",0,-1,0,"0.58","-0.06","0.79"
"4","A","Nap","yes",0,-1,2,"0.16","0.72","1.50"
"5","H","Fir","yes",1,0,0,"0.85","-0.54","0.96"
"6","A","Bol","yes",0,-4,0,"0.68","-0.23","0.73"
"7","H","Ver","yes",1,0,0,"1.05","-0.92","-0.19"
"8","A","Mil","yes",1,0,2,"0.25","0.55","0.36"
"9","H","Laz","yes",1,0,0,"0.64","-0.18","0.18"
"10","A","Tor","yes",1,0,2,"0.61","-0.12","0.07"
"11","H","Cre","yes",3,1,1,"0.87","-0.59","-0.52"
"12","A","Sas","yes",1,0,2,"0.57","-0.04","-0.57"
"13","H","Int","yes",0,-2,0,"0.11","0.79","0.23"
"14","H","Par","yes",0,-1,0,"0.53","0.04","0.27"
"15","A","Lec","yes",0,-1,0,"0.75","-0.37","-0.10"
"16","A","Cag","yes",1,0,2,"0.70","-0.27","-0.38"
"17","H","Juv","yes",0,-2,0,"0.40","0.27","-0.11"
"18","A","Gen","yes",1,0,1,"0.69","-0.27","-0.37"
"19","H","Com","yes",0,-3,0,"0.24","0.57","0.19"
"20","A","Udi","yes",1,0,2,"0.58","-0.05","0.14"
"21","H","Ata","yes",1,0,1,"0.52","0.04","0.19"
"22","A","Int","yes",0,-4,2,"0.13","0.77","0.95"
"23","H","Sas","yes",0,-2,1,"0.48","0.13","1.08"
"24","A","Ver","yes",1,0,0,"1.35","-1.45","-0.37"
"25","H","Mil","yes",0,-1,1,"0.14","0.75","0.38"
"26","A","Fir","yes",0,-1,0,"0.86","-0.57","-0.19"
"27","H","Bol","yes",0,-1,0,"0.41","0.25","0.06"
"28","A","Juv","yes",0,-4,0,"0.22","0.59","0.65"
"29","H","Cag","no",NA,NA,NA,"0.70","-0.27","0.38"
"30","A","Com","no",NA,NA,NA,"0.35","0.35","0.74"
"31","H","Tor","no",NA,NA,NA,"0.68","-0.24","0.49"
"32","A","Rom","no",NA,NA,NA,"0.21","0.61","1.11"
"33","H","Gen","no",NA,NA,NA,"0.71","-0.30","0.80"
"34","A","Par","no",NA,NA,NA,"0.79","-0.45","0.36"
"35","H","Lec","no",NA,NA,NA,"0.76","-0.39","-0.03"
"36","A","Cre","no",NA,NA,NA,"0.84","-0.54","-0.57"
"37","H","Nap","no",NA,NA,NA,"0.29","0.48","-0.09"
"38","A","Laz","no",NA,NA,NA,"0.50","0.09","0.00"
