"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.30","0.53","0.53"
"2","H","Rom","yes",0,-1,0,"0.49","0.22","0.74"
"3","H","Udi","yes",0,-1,0,"0.75","-0.20","0.55"
"4","A","Nap","yes",0,-1,2,"0.15","0.76","1.30"
"5","H","Fir","yes",1,0,0,"0.92","-0.47","0.83"
"6","A","Bol","yes",0,-4,0,"0.68","-0.08","0.75"
"7","H","Ver","yes",1,0,0,"1.27","-1.03","-0.28"
"8","A","Mil","yes",1,0,2,"0.26","0.58","0.31"
"9","H","Laz","yes",1,0,0,"0.80","-0.28","0.02"
"10","A","Tor","yes",1,0,2,"0.63","-0.01","0.02"
"11","H","Cre","yes",3,1,1,"1.07","-0.72","-0.70"
"12","A","Sas","yes",1,0,2,"0.62","0.01","-0.69"
"13","H","Int","yes",0,-2,0,"0.15","0.76","0.06"
"14","H","Par","yes",0,-1,0,"0.67","-0.08","-0.01"
"15","A","Lec","yes",0,-1,0,"0.78","-0.25","-0.27"
"16","A","Cag","yes",1,0,2,"0.72","-0.15","-0.42"
"17","H","Juv","yes",0,-2,0,"0.46","0.26","-0.15"
"18","A","Gen","yes",1,0,1,"0.70","-0.12","-0.28"
"19","H","Com","yes",0,-3,0,"0.30","0.51","0.24"
"20","A","Udi","yes",1,0,2,"0.64","-0.02","0.22"
"21","H","Ata","yes",1,0,1,"0.63","-0.01","0.21"
"22","A","Int","yes",0,-4,2,"0.16","0.75","0.96"
"23","H","Sas","yes",0,-2,1,"0.61","0.02","0.98"
"24","A","Ver","yes",1,0,0,"1.43","-1.29","-0.31"
"25","H","Mil","yes",0,-1,1,"0.22","0.64","0.33"
"26","A","Fir","yes",0,-1,0,"0.88","-0.40","-0.07"
"27","H","Bol","yes",0,-1,0,"0.47","0.24","0.17"
"28","A","Juv","yes",0,-4,0,"0.23","0.63","0.79"
"29","H","Cag","yes",3,2,3,"0.98","-0.57","0.22"
"30","A","Com","no",NA,NA,NA,"0.32","0.49","0.71"
"31","H","Tor","no",NA,NA,NA,"0.85","-0.37","0.34"
"32","A","Rom","no",NA,NA,NA,"0.22","0.64","0.99"
"33","H","Gen","no",NA,NA,NA,"0.83","-0.33","0.66"
"34","A","Par","no",NA,NA,NA,"0.81","-0.29","0.37"
"35","H","Lec","no",NA,NA,NA,"0.97","-0.56","-0.19"
"36","A","Cre","no",NA,NA,NA,"0.95","-0.53","-0.72"
"37","H","Nap","no",NA,NA,NA,"0.38","0.40","-0.32"
"38","A","Laz","no",NA,NA,NA,"0.43","0.32","-0.00"
