"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"1.10","-0.17","-0.17"
"2","H","Rom","yes",0,-1,0,"0.21","0.77","0.60"
"3","H","Udi","yes",0,-1,0,"0.74","0.22","0.82"
"4","A","Nap","yes",0,-1,2,"0.20","0.79","1.61"
"5","H","Fir","yes",1,0,0,"1.67","-0.78","0.83"
"6","A","Bol","yes",0,-4,0,"0.25","0.74","1.57"
"7","H","Ver","yes",1,0,0,"1.65","-0.75","0.82"
"8","A","Mil","yes",1,0,2,"0.33","0.64","1.46"
"9","H","Laz","yes",1,0,0,"1.13","-0.20","1.26"
"10","A","Tor","yes",1,0,2,"0.85","0.10","1.36"
"11","H","Cre","yes",3,1,1,"0.86","0.08","1.44"
"12","A","Sas","no",NA,NA,NA,"0.88","0.07","1.51"
"13","H","Int","no",NA,NA,NA,"0.28","0.70","2.21"
"14","H","Par","no",NA,NA,NA,"1.72","-0.82","1.39"
"15","A","Lec","no",NA,NA,NA,"1.69","-0.80","0.59"
"16","A","Cag","no",NA,NA,NA,"1.52","-0.61","-0.02"
"17","H","Juv","no",NA,NA,NA,"0.94","0.01","-0.02"
"18","A","Gen","no",NA,NA,NA,"1.97","-1.10","-1.12"
"19","H","Com","no",NA,NA,NA,"0.76","0.19","-0.92"
"20","A","Udi","no",NA,NA,NA,"1.01","-0.07","-0.99"
"21","H","Ata","no",NA,NA,NA,"0.94","-0.00","-0.99"
"22","A","Int","no",NA,NA,NA,"0.25","0.73","-0.27"
"23","H","Sas","no",NA,NA,NA,"0.73","0.22","-0.04"
"24","A","Ver","no",NA,NA,NA,"1.70","-0.80","-0.85"
"25","H","Mil","no",NA,NA,NA,"0.48","0.49","-0.36"
"26","A","Fir","no",NA,NA,NA,"1.90","-1.02","-1.39"
"27","H","Bol","no",NA,NA,NA,"0.60","0.36","-1.03"
"28","A","Juv","no",NA,NA,NA,"0.47","0.50","-0.52"
"29","H","Cag","no",NA,NA,NA,"1.18","-0.25","-0.77"
"30","A","Com","no",NA,NA,NA,"0.71","0.25","-0.53"
"31","H","Tor","no",NA,NA,NA,"0.63","0.33","-0.20"
"32","A","Rom","no",NA,NA,NA,"0.38","0.60","0.40"
"33","H","Gen","no",NA,NA,NA,"1.24","-0.32","0.08"
"34","A","Par","no",NA,NA,NA,"1.32","-0.41","-0.33"
"35","H","Lec","no",NA,NA,NA,"1.28","-0.36","-0.69"
"36","A","Cre","no",NA,NA,NA,"1.12","-0.19","-0.88"
"37","H","Nap","no",NA,NA,NA,"0.48","0.49","-0.40"
"38","A","Laz","no",NA,NA,NA,"0.57","0.40","0.00"
