"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.80","-0.18","-0.18"
"2","H","Rom","yes",0,-1,0,"0.24","0.65","0.47"
"3","H","Udi","yes",0,-1,0,"0.50","0.26","0.73"
"4","A","Nap","yes",0,-1,2,"0.11","0.84","1.57"
"5","H","Fir","yes",1,0,0,"1.56","-1.29","0.28"
"6","A","Bol","yes",0,-4,0,"0.27","0.60","0.89"
"7","H","Ver","yes",1,0,0,"1.50","-1.20","-0.31"
"8","A","Mil","yes",1,0,2,"0.19","0.72","0.41"
"9","H","Laz","yes",1,0,0,"0.93","-0.36","0.04"
"10","A","Tor","yes",1,0,2,"0.87","-0.27","-0.23"
"11","H","Cre","yes",3,1,1,"0.40","0.42","0.19"
"12","A","Sas","yes",1,0,2,"0.65","0.05","0.25"
"13","H","Int","yes",0,-2,0,"0.18","0.73","0.98"
"14","H","Par","yes",0,-1,0,"0.87","-0.27","0.70"
"15","A","Lec","yes",0,-1,0,"0.92","-0.34","0.36"
"16","A","Cag","no",NA,NA,NA,"0.79","-0.15","0.21"
"17","H","Juv","no",NA,NA,NA,"0.66","0.04","0.24"
"18","A","Gen","no",NA,NA,NA,"1.33","-0.95","-0.71"
"19","H","Com","no",NA,NA,NA,"0.49","0.29","-0.42"
"20","A","Udi","no",NA,NA,NA,"0.88","-0.29","-0.71"
"21","H","Ata","no",NA,NA,NA,"0.92","-0.35","-1.05"
"22","A","Int","no",NA,NA,NA,"0.20","0.71","-0.35"
"23","H","Sas","no",NA,NA,NA,"0.53","0.22","-0.12"
"24","A","Ver","no",NA,NA,NA,"1.19","-0.74","-0.86"
"25","H","Mil","no",NA,NA,NA,"0.19","0.72","-0.14"
"26","A","Fir","no",NA,NA,NA,"1.69","-1.48","-1.62"
"27","H","Bol","no",NA,NA,NA,"0.46","0.33","-1.30"
"28","A","Juv","no",NA,NA,NA,"0.26","0.62","-0.68"
"29","H","Cag","no",NA,NA,NA,"0.79","-0.16","-0.84"
"30","A","Com","no",NA,NA,NA,"0.35","0.49","-0.35"
"31","H","Tor","no",NA,NA,NA,"0.72","-0.05","-0.41"
"32","A","Rom","no",NA,NA,NA,"0.36","0.47","0.06"
"33","H","Gen","no",NA,NA,NA,"0.67","0.02","0.08"
"34","A","Par","no",NA,NA,NA,"1.02","-0.50","-0.42"
"35","H","Lec","no",NA,NA,NA,"1.06","-0.55","-0.97"
"36","A","Cre","no",NA,NA,NA,"0.68","0.00","-0.96"
"37","H","Nap","no",NA,NA,NA,"0.27","0.60","-0.36"
"38","A","Laz","no",NA,NA,NA,"0.44","0.36","0.00"
