"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.43","0.26","0.26"
"2","H","Rom","yes",0,-1,0,"0.30","0.48","0.74"
"3","H","Udi","yes",0,-1,0,"0.51","0.12","0.86"
"4","A","Nap","yes",0,-1,2,"0.13","0.78","1.64"
"5","H","Fir","yes",1,0,0,"1.35","-1.32","0.31"
"6","A","Bol","yes",0,-4,0,"0.46","0.21","0.53"
"7","H","Ver","yes",1,0,0,"1.05","-0.81","-0.28"
"8","A","Mil","yes",1,0,2,"0.22","0.63","0.35"
"9","H","Laz","yes",1,0,0,"0.70","-0.21","0.13"
"10","A","Tor","yes",1,0,2,"0.76","-0.31","-0.18"
"11","H","Cre","yes",3,1,1,"0.63","-0.09","-0.27"
"12","A","Sas","yes",1,0,2,"0.80","-0.38","-0.66"
"13","H","Int","yes",0,-2,0,"0.12","0.80","0.14"
"14","H","Par","yes",0,-1,0,"0.82","-0.41","-0.27"
"15","A","Lec","yes",0,-1,0,"0.88","-0.51","-0.79"
"16","A","Cag","yes",1,0,2,"0.83","-0.44","-1.22"
"17","H","Juv","yes",0,-2,0,"0.35","0.40","-0.82"
"18","A","Gen","yes",1,0,1,"1.30","-1.23","-2.05"
"19","H","Com","yes",0,-3,0,"0.36","0.38","-1.67"
"20","A","Udi","no",NA,NA,NA,"0.60","-0.03","-1.70"
"21","H","Ata","no",NA,NA,NA,"0.51","0.12","-1.58"
"22","A","Int","no",NA,NA,NA,"0.15","0.75","-0.83"
"23","H","Sas","no",NA,NA,NA,"0.47","0.19","-0.64"
"24","A","Ver","no",NA,NA,NA,"1.04","-0.79","-1.44"
"25","H","Mil","no",NA,NA,NA,"0.14","0.75","-0.68"
"26","A","Fir","no",NA,NA,NA,"0.99","-0.70","-1.39"
"27","H","Bol","no",NA,NA,NA,"0.46","0.21","-1.18"
"28","A","Juv","no",NA,NA,NA,"0.20","0.66","-0.52"
"29","H","Cag","no",NA,NA,NA,"0.65","-0.13","-0.64"
"30","A","Com","no",NA,NA,NA,"0.25","0.57","-0.07"
"31","H","Tor","no",NA,NA,NA,"0.48","0.17","0.09"
"32","A","Rom","no",NA,NA,NA,"0.25","0.58","0.67"
"33","H","Gen","no",NA,NA,NA,"0.71","-0.22","0.45"
"34","A","Par","no",NA,NA,NA,"0.89","-0.53","-0.08"
"35","H","Lec","no",NA,NA,NA,"0.82","-0.42","-0.49"
"36","A","Cre","no",NA,NA,NA,"0.68","-0.17","-0.66"
"37","H","Nap","no",NA,NA,NA,"0.27","0.54","-0.12"
"38","A","Laz","no",NA,NA,NA,"0.51","0.12","-0.00"
