"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.30","0.48","0.48"
"2","H","Rom","yes",0,-1,0,"0.48","0.18","0.66"
"3","H","Udi","yes",0,-1,0,"0.54","0.08","0.74"
"4","A","Nap","yes",0,-1,2,"0.17","0.72","1.46"
"5","H","Fir","yes",1,0,0,"0.81","-0.38","1.09"
"6","A","Bol","yes",0,-4,0,"0.63","-0.07","1.01"
"7","H","Ver","yes",1,0,0,"1.30","-1.20","-0.19"
"8","A","Mil","yes",1,0,2,"0.28","0.53","0.34"
"9","H","Laz","yes",1,0,0,"0.64","-0.08","0.25"
"10","A","Tor","yes",1,0,2,"0.55","0.06","0.31"
"11","H","Cre","yes",3,1,1,"0.97","-0.65","-0.33"
"12","A","Sas","yes",1,0,2,"0.46","0.21","-0.12"
"13","H","Int","yes",0,-2,0,"0.16","0.73","0.61"
"14","H","Par","yes",0,-1,0,"0.58","0.01","0.62"
"15","A","Lec","yes",0,-1,0,"0.80","-0.36","0.26"
"16","A","Cag","yes",1,0,2,"0.67","-0.13","0.13"
"17","H","Juv","yes",0,-2,0,"0.38","0.36","0.49"
"18","A","Gen","yes",1,0,1,"0.63","-0.07","0.41"
"19","H","Com","yes",0,-3,0,"0.36","0.38","0.79"
"20","A","Udi","yes",1,0,2,"0.63","-0.08","0.72"
"21","H","Ata","yes",1,0,1,"0.54","0.08","0.80"
"22","A","Int","yes",0,-4,2,"0.13","0.77","1.58"
"23","H","Sas","yes",0,-2,1,"0.64","-0.08","1.50"
"24","A","Ver","yes",1,0,0,"1.44","-1.44","0.05"
"25","H","Mil","yes",0,-1,1,"0.24","0.59","0.64"
"26","A","Fir","yes",0,-1,0,"0.70","-0.18","0.46"
"27","H","Bol","yes",0,-1,0,"0.42","0.30","0.76"
"28","A","Juv","yes",0,-4,0,"0.23","0.61","1.37"
"29","H","Cag","yes",3,2,3,"1.01","-0.71","0.66"
"30","A","Com","yes",0,-5,0,"0.31","0.47","1.13"
"31","H","Tor","yes",0,-1,0,"0.77","-0.31","0.82"
"32","A","Rom","yes",0,-3,0,"0.22","0.63","1.45"
"33","H","Gen","no",NA,NA,NA,"0.82","-0.39","1.06"
"34","A","Par","no",NA,NA,NA,"0.81","-0.38","0.68"
"35","H","Lec","no",NA,NA,NA,"1.03","-0.75","-0.06"
"36","A","Cre","no",NA,NA,NA,"0.95","-0.61","-0.67"
"37","H","Nap","no",NA,NA,NA,"0.36","0.39","-0.28"
"38","A","Laz","no",NA,NA,NA,"0.42","0.28","-0.00"
