"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.33","0.46","0.46"
"2","H","Rom","yes",0,-1,0,"0.32","0.48","0.94"
"3","H","Udi","yes",0,-1,0,"0.58","0.06","1.00"
"4","A","Nap","yes",0,-1,2,"0.16","0.74","1.74"
"5","H","Fir","yes",1,0,0,"1.07","-0.76","0.98"
"6","A","Bol","yes",0,-4,0,"0.75","-0.23","0.75"
"7","H","Ver","yes",1,0,0,"1.15","-0.89","-0.14"
"8","A","Mil","yes",1,0,2,"0.27","0.56","0.42"
"9","H","Laz","yes",1,0,0,"0.62","-0.01","0.41"
"10","A","Tor","yes",1,0,2,"0.80","-0.31","0.09"
"11","H","Cre","yes",3,1,1,"0.84","-0.39","-0.29"
"12","A","Sas","yes",1,0,2,"0.75","-0.22","-0.52"
"13","H","Int","yes",0,-2,0,"0.09","0.84","0.33"
"14","H","Par","yes",0,-1,0,"0.58","0.05","0.38"
"15","A","Lec","yes",0,-1,0,"0.91","-0.49","-0.11"
"16","A","Cag","yes",1,0,2,"0.62","-0.01","-0.12"
"17","H","Juv","yes",0,-2,0,"0.41","0.32","0.20"
"18","A","Gen","yes",1,0,1,"1.00","-0.64","-0.44"
"19","H","Com","yes",0,-3,0,"0.33","0.46","0.02"
"20","A","Udi","yes",1,0,2,"0.62","-0.02","-0.01"
"21","H","Ata","yes",1,0,1,"0.59","0.03","0.02"
"22","A","Int","yes",0,-4,2,"0.17","0.73","0.75"
"23","H","Sas","yes",0,-2,1,"0.51","0.16","0.91"
"24","A","Ver","yes",1,0,0,"1.39","-1.28","-0.37"
"25","H","Mil","yes",0,-1,1,"0.15","0.75","0.39"
"26","A","Fir","no",NA,NA,NA,"1.07","-0.76","-0.37"
"27","H","Bol","no",NA,NA,NA,"0.54","0.12","-0.25"
"28","A","Juv","no",NA,NA,NA,"0.21","0.66","0.41"
"29","H","Cag","no",NA,NA,NA,"0.71","-0.17","0.24"
"30","A","Com","no",NA,NA,NA,"0.35","0.42","0.66"
"31","H","Tor","no",NA,NA,NA,"0.66","-0.08","0.57"
"32","A","Rom","no",NA,NA,NA,"0.22","0.64","1.21"
"33","H","Gen","no",NA,NA,NA,"0.74","-0.22","0.99"
"34","A","Par","no",NA,NA,NA,"0.97","-0.59","0.40"
"35","H","Lec","no",NA,NA,NA,"0.96","-0.57","-0.17"
"36","A","Cre","no",NA,NA,NA,"0.87","-0.43","-0.60"
"37","H","Nap","no",NA,NA,NA,"0.29","0.52","-0.08"
"38","A","Laz","no",NA,NA,NA,"0.56","0.08","-0.00"
