"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.32","0.48","0.48"
"2","H","Rom","yes",0,-1,0,"0.32","0.48","0.95"
"3","H","Udi","yes",0,-1,0,"0.59","0.04","0.99"
"4","A","Nap","yes",0,-1,2,"0.18","0.70","1.69"
"5","H","Fir","yes",1,0,0,"0.88","-0.44","1.25"
"6","A","Bol","yes",0,-4,0,"0.73","-0.20","1.06"
"7","H","Ver","yes",1,0,0,"1.25","-1.05","0.01"
"8","A","Mil","yes",1,0,2,"0.26","0.57","0.58"
"9","H","Laz","yes",1,0,0,"0.63","-0.03","0.54"
"10","A","Tor","yes",1,0,2,"0.84","-0.38","0.17"
"11","H","Cre","yes",3,1,1,"0.87","-0.42","-0.25"
"12","A","Sas","yes",1,0,2,"0.74","-0.21","-0.47"
"13","H","Int","yes",0,-2,0,"0.10","0.84","0.38"
"14","H","Par","yes",0,-1,0,"0.58","0.06","0.43"
"15","A","Lec","yes",0,-1,0,"0.91","-0.49","-0.06"
"16","A","Cag","yes",1,0,2,"0.61","-0.00","-0.06"
"17","H","Juv","yes",0,-2,0,"0.45","0.27","0.21"
"18","A","Gen","yes",1,0,1,"0.99","-0.61","-0.40"
"19","H","Com","yes",0,-3,0,"0.35","0.43","0.03"
"20","A","Udi","yes",1,0,2,"0.63","-0.04","-0.01"
"21","H","Ata","yes",1,0,1,"0.52","0.15","0.15"
"22","A","Int","yes",0,-4,2,"0.15","0.76","0.90"
"23","H","Sas","yes",0,-2,1,"0.55","0.11","1.01"
"24","A","Ver","yes",1,0,0,"1.40","-1.29","-0.28"
"25","H","Mil","yes",0,-1,1,"0.15","0.75","0.47"
"26","A","Fir","no",NA,NA,NA,"1.05","-0.71","-0.24"
"27","H","Bol","no",NA,NA,NA,"0.49","0.20","-0.04"
"28","A","Juv","no",NA,NA,NA,"0.21","0.66","0.63"
"29","H","Cag","no",NA,NA,NA,"0.74","-0.21","0.42"
"30","A","Com","no",NA,NA,NA,"0.43","0.30","0.71"
"31","H","Tor","no",NA,NA,NA,"0.67","-0.10","0.61"
"32","A","Rom","no",NA,NA,NA,"0.22","0.64","1.24"
"33","H","Gen","no",NA,NA,NA,"0.79","-0.28","0.96"
"34","A","Par","no",NA,NA,NA,"0.86","-0.41","0.55"
"35","H","Lec","no",NA,NA,NA,"0.97","-0.58","-0.03"
"36","A","Cre","no",NA,NA,NA,"0.90","-0.47","-0.49"
"37","H","Nap","no",NA,NA,NA,"0.30","0.51","0.02"
"38","A","Laz","no",NA,NA,NA,"0.62","-0.02","-0.00"
