"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.68","-0.01","-0.01"
"2","H","Rom","yes",0,-1,0,"0.06","0.91","0.90"
"3","H","Udi","yes",0,-1,0,"0.34","0.50","1.40"
"4","A","Nap","yes",0,-1,2,"0.16","0.76","2.16"
"5","H","Fir","yes",1,0,0,"1.23","-0.83","1.33"
"6","A","Bol","yes",0,-4,0,"0.33","0.51","1.84"
"7","H","Ver","yes",1,0,0,"1.16","-0.73","1.11"
"8","A","Mil","yes",1,0,2,"0.32","0.52","1.64"
"9","H","Laz","yes",1,0,0,"0.72","-0.08","1.56"
"10","A","Tor","no",NA,NA,NA,"0.56","0.17","1.73"
"11","H","Cre","no",NA,NA,NA,"0.38","0.44","2.16"
"12","A","Sas","no",NA,NA,NA,"0.36","0.47","2.63"
"13","H","Int","no",NA,NA,NA,"0.19","0.72","3.36"
"14","H","Par","no",NA,NA,NA,"1.28","-0.90","2.46"
"15","A","Lec","no",NA,NA,NA,"1.40","-1.09","1.37"
"16","A","Cag","no",NA,NA,NA,"1.19","-0.77","0.60"
"17","H","Juv","no",NA,NA,NA,"0.44","0.34","0.94"
"18","A","Gen","no",NA,NA,NA,"1.84","-1.74","-0.80"
"19","H","Com","no",NA,NA,NA,"0.48","0.29","-0.51"
"20","A","Udi","no",NA,NA,NA,"0.54","0.19","-0.32"
"21","H","Ata","no",NA,NA,NA,"0.50","0.25","-0.06"
"22","A","Int","no",NA,NA,NA,"0.18","0.74","0.67"
"23","H","Sas","no",NA,NA,NA,"0.50","0.25","0.93"
"24","A","Ver","no",NA,NA,NA,"1.21","-0.79","0.14"
"25","H","Mil","no",NA,NA,NA,"0.21","0.69","0.82"
"26","A","Fir","no",NA,NA,NA,"1.52","-1.26","-0.44"
"27","H","Bol","no",NA,NA,NA,"0.73","-0.09","-0.52"
"28","A","Juv","no",NA,NA,NA,"0.21","0.68","0.16"
"29","H","Cag","no",NA,NA,NA,"0.75","-0.12","0.04"
"30","A","Com","no",NA,NA,NA,"0.38","0.43","0.47"
"31","H","Tor","no",NA,NA,NA,"0.45","0.34","0.81"
"32","A","Rom","no",NA,NA,NA,"0.33","0.52","1.32"
"33","H","Gen","no",NA,NA,NA,"1.51","-1.25","0.07"
"34","A","Par","no",NA,NA,NA,"0.99","-0.47","-0.40"
"35","H","Lec","no",NA,NA,NA,"1.09","-0.62","-1.02"
"36","A","Cre","no",NA,NA,NA,"0.68","-0.01","-1.02"
"37","H","Nap","no",NA,NA,NA,"0.25","0.64","-0.39"
"38","A","Laz","no",NA,NA,NA,"0.41","0.39","-0.00"
