"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.28","0.68","0.68"
"2","H","Ata","yes",1,0,1,"0.92","-0.06","0.62"
"3","A","Cag","yes",0,-2,0,"1.19","-0.37","0.25"
"4","A","Cre","yes",1,0,0,"0.96","-0.11","0.13"
"5","H","Tor","yes",3,1,2,"0.73","0.16","0.29"
"6","H","Lec","yes",0,-1,0,"1.25","-0.44","-0.15"
"7","A","Gen","yes",1,0,0,"1.72","-0.98","-1.13"
"8","H","Com","yes",1,0,0,"0.70","0.19","-0.94"
"9","A","Rom","yes",0,-1,1,"0.48","0.45","-0.49"
"10","H","Bol","yes",0,-2,1,"0.63","0.27","-0.22"
"11","H","Mil","yes",1,0,2,"0.24","0.72","0.50"
"12","A","Ver","yes",3,1,2,"1.42","-0.64","-0.14"
"13","H","Udi","yes",0,-2,0,"0.84","0.04","-0.10"
"14","A","Pis","yes",3,1,1,"1.66","-0.91","-1.01"
"15","H","Laz","yes",0,-1,0,"0.99","-0.14","-1.15"
"16","H","Fir","no",NA,NA,NA,"1.73","-1.00","-2.15"
"17","A","Sas","no",NA,NA,NA,"1.06","-0.23","-2.38"
"18","H","Int","no",NA,NA,NA,"0.22","0.75","-1.63"
"19","A","Lec","no",NA,NA,NA,"1.19","-0.38","-2.01"
"20","A","Nap","no",NA,NA,NA,"0.16","0.82","-1.19"
"21","H","Gen","no",NA,NA,NA,"0.87","-0.00","-1.19"
"22","A","Ata","no",NA,NA,NA,"0.88","-0.02","-1.21"
"23","H","Juv","no",NA,NA,NA,"0.60","0.30","-0.91"
"24","A","Bol","no",NA,NA,NA,"0.57","0.34","-0.56"
"25","H","Ver","no",NA,NA,NA,"1.47","-0.70","-1.26"
"26","A","Mil","no",NA,NA,NA,"0.37","0.57","-0.69"
"27","H","Cag","no",NA,NA,NA,"1.10","-0.26","-0.96"
"28","A","Fir","no",NA,NA,NA,"1.75","-1.02","-1.98"
"29","A","Tor","no",NA,NA,NA,"0.92","-0.06","-2.04"
"30","H","Cre","no",NA,NA,NA,"0.70","0.19","-1.85"
"31","A","Laz","no",NA,NA,NA,"0.63","0.28","-1.58"
"32","H","Nap","no",NA,NA,NA,"0.51","0.41","-1.17"
"33","A","Udi","no",NA,NA,NA,"0.95","-0.09","-1.26"
"34","H","Pis","no",NA,NA,NA,"1.37","-0.59","-1.85"
"35","A","Int","no",NA,NA,NA,"0.29","0.66","-1.18"
"36","H","Rom","no",NA,NA,NA,"0.40","0.54","-0.64"
"37","A","Com","no",NA,NA,NA,"0.50","0.42","-0.22"
"38","H","Sas","no",NA,NA,NA,"0.68","0.22","-0.00"
