"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.65","0.44","0.44"
"2","H","Ata","yes",1,0,1,"0.86","0.26","0.69"
"3","A","Cag","yes",0,-2,0,"1.58","-0.37","0.33"
"4","A","Cre","yes",1,0,0,"1.92","-0.66","-0.33"
"5","H","Tor","yes",3,1,2,"1.21","-0.05","-0.38"
"6","H","Lec","yes",0,-1,0,"1.47","-0.27","-0.65"
"7","A","Gen","yes",1,0,0,"1.53","-0.32","-0.97"
"8","H","Com","yes",1,0,0,"0.60","0.48","-0.49"
"9","A","Rom","yes",0,-1,1,"0.67","0.42","-0.07"
"10","H","Bol","yes",0,-2,1,"0.72","0.38","0.31"
"11","H","Mil","yes",1,0,2,"0.39","0.66","0.97"
"12","A","Ver","yes",3,1,2,"2.33","-1.02","-0.05"
"13","H","Udi","yes",0,-2,0,"0.87","0.25","0.20"
"14","A","Pis","yes",3,1,1,"2.18","-0.89","-0.69"
"15","H","Laz","yes",0,-1,0,"1.00","0.14","-0.55"
"16","H","Fir","yes",3,1,1,"1.25","-0.08","-0.63"
"17","A","Sas","yes",1,0,1,"1.25","-0.08","-0.70"
"18","H","Int","yes",0,-2,0,"0.26","0.77","0.07"
"19","A","Lec","yes",3,1,2,"1.78","-0.54","-0.47"
"20","A","Nap","yes",1,0,0,"0.50","0.57","0.10"
"21","H","Gen","yes",1,0,0,"1.15","0.00","0.10"
"22","A","Ata","yes",0,-4,0,"0.90","0.22","0.32"
"23","H","Juv","yes",0,-3,1,"0.62","0.47","0.79"
"24","A","Bol","yes",3,1,1,"1.53","-0.32","0.47"
"25","H","Ver","yes",3,1,2,"1.76","-0.52","-0.05"
"26","A","Mil","yes",3,1,1,"0.84","0.28","0.22"
"27","H","Cag","yes",1,0,1,"1.45","-0.25","-0.03"
"28","A","Fir","yes",1,0,0,"1.63","-0.41","-0.44"
"29","A","Tor","yes",0,-3,1,"1.41","-0.22","-0.66"
"30","H","Cre","yes",0,-2,0,"1.43","-0.23","-0.89"
"31","A","Laz","yes",1,0,1,"1.16","-0.01","-0.90"
"32","H","Nap","yes",1,0,1,"0.59","0.49","-0.41"
"33","A","Udi","yes",3,1,1,"1.53","-0.32","-0.73"
"34","H","Pis","no",NA,NA,NA,"1.83","-0.58","-1.31"
"35","A","Int","no",NA,NA,NA,"0.42","0.63","-0.68"
"36","H","Rom","no",NA,NA,NA,"0.78","0.33","-0.35"
"37","A","Com","no",NA,NA,NA,"0.92","0.21","-0.14"
"38","H","Sas","no",NA,NA,NA,"0.99","0.14","0.00"
