"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.25","0.72","0.72"
"2","H","Ata","yes",1,0,1,"0.79","0.12","0.84"
"3","A","Cag","yes",0,-2,0,"0.79","0.12","0.96"
"4","A","Cre","yes",1,0,0,"0.41","0.54","1.51"
"5","H","Tor","yes",3,1,2,"1.28","-0.43","1.08"
"6","H","Lec","yes",0,-1,0,"1.49","-0.66","0.42"
"7","A","Gen","no",NA,NA,NA,"1.84","-1.05","-0.63"
"8","H","Com","no",NA,NA,NA,"1.01","-0.12","-0.76"
"9","A","Rom","no",NA,NA,NA,"0.44","0.51","-0.24"
"10","H","Bol","no",NA,NA,NA,"1.32","-0.48","-0.72"
"11","H","Mil","no",NA,NA,NA,"0.12","0.87","0.15"
"12","A","Ver","no",NA,NA,NA,"1.25","-0.39","-0.24"
"13","H","Udi","no",NA,NA,NA,"0.38","0.58","0.34"
"14","A","Pis","no",NA,NA,NA,"1.71","-0.91","-0.58"
"15","H","Laz","no",NA,NA,NA,"1.25","-0.40","-0.97"
"16","A","Nap","no",NA,NA,NA,"0.07","0.92","-0.05"
"17","H","Fir","no",NA,NA,NA,"1.95","-1.18","-1.23"
"18","A","Sas","no",NA,NA,NA,"0.21","0.77","-0.46"
"19","H","Int","no",NA,NA,NA,"0.38","0.58","0.12"
"20","A","Lec","no",NA,NA,NA,"1.42","-0.59","-0.47"
"21","H","Gen","no",NA,NA,NA,"1.94","-1.16","-1.63"
"22","A","Ata","no",NA,NA,NA,"0.75","0.16","-1.47"
"23","H","Juv","no",NA,NA,NA,"0.64","0.29","-1.18"
"24","A","Bol","no",NA,NA,NA,"0.35","0.61","-0.57"
"25","H","Ver","no",NA,NA,NA,"1.74","-0.95","-1.52"
"26","A","Mil","no",NA,NA,NA,"0.12","0.86","-0.66"
"27","H","Cag","no",NA,NA,NA,"0.72","0.20","-0.46"
"28","A","Fir","no",NA,NA,NA,"1.85","-1.07","-1.53"
"29","A","Tor","no",NA,NA,NA,"1.48","-0.66","-2.19"
"30","H","Cre","no",NA,NA,NA,"0.60","0.34","-1.85"
"31","A","Laz","no",NA,NA,NA,"0.89","0.00","-1.85"
"32","H","Nap","no",NA,NA,NA,"0.14","0.84","-1.01"
"33","A","Udi","no",NA,NA,NA,"0.82","0.09","-0.92"
"34","H","Pis","no",NA,NA,NA,"1.79","-1.00","-1.92"
"35","A","Int","no",NA,NA,NA,"0.19","0.78","-1.14"
"36","H","Rom","no",NA,NA,NA,"0.29","0.67","-0.46"
"37","A","Com","no",NA,NA,NA,"0.72","0.19","-0.27"
"38","H","Sas","no",NA,NA,NA,"0.65","0.27","-0.00"
