"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.26","0.72","0.72"
"2","H","Ata","yes",1,0,1,"1.06","-0.14","0.58"
"3","A","Cag","yes",0,-2,0,"1.23","-0.31","0.27"
"4","A","Cre","yes",1,0,0,"1.06","-0.13","0.13"
"5","H","Tor","yes",3,1,2,"0.85","0.09","0.22"
"6","H","Lec","yes",0,-1,0,"1.41","-0.51","-0.29"
"7","A","Gen","yes",1,0,0,"1.77","-0.89","-1.18"
"8","H","Com","yes",1,0,0,"0.70","0.25","-0.93"
"9","A","Rom","yes",0,-1,1,"0.42","0.55","-0.37"
"10","H","Bol","yes",0,-2,1,"0.73","0.22","-0.15"
"11","H","Mil","yes",1,0,2,"0.26","0.72","0.57"
"12","A","Ver","yes",3,1,2,"1.42","-0.51","0.06"
"13","H","Udi","yes",0,-2,0,"0.96","-0.02","0.03"
"14","A","Pis","yes",3,1,1,"1.76","-0.88","-0.84"
"15","H","Laz","yes",0,-1,0,"1.13","-0.21","-1.05"
"16","H","Fir","yes",3,1,1,"1.99","-1.13","-2.18"
"17","A","Sas","no",NA,NA,NA,"1.10","-0.18","-2.35"
"18","H","Int","no",NA,NA,NA,"0.22","0.77","-1.59"
"19","A","Lec","no",NA,NA,NA,"1.28","-0.37","-1.95"
"20","A","Nap","no",NA,NA,NA,"0.15","0.84","-1.11"
"21","H","Gen","no",NA,NA,NA,"1.10","-0.17","-1.28"
"22","A","Ata","no",NA,NA,NA,"0.92","0.02","-1.26"
"23","H","Juv","no",NA,NA,NA,"0.65","0.31","-0.95"
"24","A","Bol","no",NA,NA,NA,"0.62","0.34","-0.62"
"25","H","Ver","no",NA,NA,NA,"1.66","-0.77","-1.39"
"26","A","Mil","no",NA,NA,NA,"0.35","0.62","-0.77"
"27","H","Cag","no",NA,NA,NA,"1.04","-0.11","-0.88"
"28","A","Fir","no",NA,NA,NA,"1.80","-0.92","-1.80"
"29","A","Tor","no",NA,NA,NA,"1.08","-0.15","-1.95"
"30","H","Cre","no",NA,NA,NA,"0.84","0.10","-1.85"
"31","A","Laz","no",NA,NA,NA,"0.63","0.33","-1.52"
"32","H","Nap","no",NA,NA,NA,"0.53","0.44","-1.08"
"33","A","Udi","no",NA,NA,NA,"1.00","-0.07","-1.15"
"34","H","Pis","no",NA,NA,NA,"1.57","-0.68","-1.83"
"35","A","Int","no",NA,NA,NA,"0.28","0.70","-1.13"
"36","H","Rom","no",NA,NA,NA,"0.45","0.51","-0.62"
"37","A","Com","no",NA,NA,NA,"0.49","0.47","-0.15"
"38","H","Sas","no",NA,NA,NA,"0.80","0.15","0.00"
