"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.33","0.67","0.67"
"2","H","Ata","yes",1,0,1,"0.93","0.07","0.74"
"3","A","Cag","yes",0,-2,0,"1.09","-0.09","0.65"
"4","A","Cre","yes",1,0,0,"1.40","-0.40","0.25"
"5","H","Tor","yes",3,1,2,"1.04","-0.03","0.21"
"6","H","Lec","yes",0,-1,0,"1.43","-0.42","-0.21"
"7","A","Gen","yes",1,0,0,"1.57","-0.57","-0.78"
"8","H","Com","yes",1,0,0,"0.57","0.44","-0.34"
"9","A","Rom","yes",0,-1,1,"0.46","0.54","0.20"
"10","H","Bol","yes",0,-2,1,"0.87","0.13","0.33"
"11","H","Mil","yes",1,0,2,"0.26","0.74","1.06"
"12","A","Ver","yes",3,1,2,"1.95","-0.95","0.12"
"13","H","Udi","yes",0,-2,0,"0.79","0.21","0.33"
"14","A","Pis","yes",3,1,1,"1.93","-0.93","-0.59"
"15","H","Laz","yes",0,-1,0,"1.04","-0.03","-0.63"
"16","H","Fir","yes",3,1,1,"1.51","-0.51","-1.14"
"17","A","Sas","yes",1,0,1,"1.24","-0.24","-1.38"
"18","H","Int","yes",0,-2,0,"0.17","0.83","-0.55"
"19","A","Lec","yes",3,1,2,"1.64","-0.64","-1.19"
"20","A","Nap","yes",1,0,0,"0.31","0.69","-0.50"
"21","H","Gen","yes",1,0,0,"1.13","-0.13","-0.63"
"22","A","Ata","yes",0,-4,0,"0.68","0.32","-0.31"
"23","H","Juv","yes",0,-3,1,"0.67","0.33","0.02"
"24","A","Bol","no",NA,NA,NA,"1.16","-0.16","-0.14"
"25","H","Ver","no",NA,NA,NA,"1.63","-0.62","-0.76"
"26","A","Mil","no",NA,NA,NA,"0.52","0.48","-0.27"
"27","H","Cag","no",NA,NA,NA,"1.08","-0.08","-0.36"
"28","A","Fir","no",NA,NA,NA,"1.62","-0.62","-0.98"
"29","A","Tor","no",NA,NA,NA,"1.31","-0.31","-1.28"
"30","H","Cre","no",NA,NA,NA,"1.21","-0.20","-1.49"
"31","A","Laz","no",NA,NA,NA,"1.00","-0.00","-1.49"
"32","H","Nap","no",NA,NA,NA,"0.49","0.51","-0.98"
"33","A","Udi","no",NA,NA,NA,"1.08","-0.08","-1.05"
"34","H","Pis","no",NA,NA,NA,"1.59","-0.59","-1.64"
"35","A","Int","no",NA,NA,NA,"0.32","0.68","-0.96"
"36","H","Rom","no",NA,NA,NA,"0.54","0.46","-0.50"
"37","A","Com","no",NA,NA,NA,"0.66","0.34","-0.16"
"38","H","Sas","no",NA,NA,NA,"0.84","0.16","-0.00"
