"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.64","0.42","0.42"
"2","H","Ata","yes",1,0,1,"0.87","0.22","0.64"
"3","A","Cag","yes",0,-2,0,"1.49","-0.34","0.30"
"4","A","Cre","yes",1,0,0,"1.83","-0.65","-0.35"
"5","H","Tor","yes",3,1,2,"1.16","-0.05","-0.40"
"6","H","Lec","yes",0,-1,0,"1.45","-0.31","-0.71"
"7","A","Gen","yes",1,0,0,"1.44","-0.30","-1.01"
"8","H","Com","yes",1,0,0,"0.51","0.54","-0.47"
"9","A","Rom","yes",0,-1,1,"0.55","0.50","0.03"
"10","H","Bol","yes",0,-2,1,"0.68","0.39","0.42"
"11","H","Mil","yes",1,0,2,"0.39","0.65","1.07"
"12","A","Ver","yes",3,1,2,"2.26","-1.04","0.03"
"13","H","Udi","yes",0,-2,0,"0.86","0.23","0.26"
"14","A","Pis","yes",3,1,1,"2.06","-0.86","-0.60"
"15","H","Laz","yes",0,-1,0,"1.14","-0.03","-0.63"
"16","H","Fir","yes",3,1,1,"1.21","-0.09","-0.72"
"17","A","Sas","yes",1,0,1,"1.27","-0.15","-0.87"
"18","H","Int","yes",0,-2,0,"0.26","0.77","-0.10"
"19","A","Lec","yes",3,1,2,"1.67","-0.50","-0.60"
"20","A","Nap","yes",1,0,0,"0.36","0.68","0.08"
"21","H","Gen","yes",1,0,0,"1.22","-0.10","-0.02"
"22","A","Ata","yes",0,-4,0,"0.82","0.26","0.24"
"23","H","Juv","yes",0,-3,1,"0.61","0.45","0.69"
"24","A","Bol","yes",3,1,1,"1.44","-0.29","0.40"
"25","H","Ver","yes",3,1,2,"1.74","-0.57","-0.17"
"26","A","Mil","yes",3,1,1,"0.76","0.31","0.14"
"27","H","Cag","yes",1,0,1,"1.42","-0.28","-0.14"
"28","A","Fir","yes",1,0,0,"1.53","-0.38","-0.52"
"29","A","Tor","yes",0,-3,1,"1.31","-0.18","-0.70"
"30","H","Cre","yes",0,-2,0,"1.41","-0.27","-0.97"
"31","A","Laz","yes",1,0,1,"1.08","0.03","-0.94"
"32","H","Nap","yes",1,0,1,"0.58","0.47","-0.47"
"33","A","Udi","no",NA,NA,NA,"1.36","-0.23","-0.69"
"34","H","Pis","no",NA,NA,NA,"1.81","-0.63","-1.32"
"35","A","Int","no",NA,NA,NA,"0.39","0.65","-0.67"
"36","H","Rom","no",NA,NA,NA,"0.77","0.31","-0.37"
"37","A","Com","no",NA,NA,NA,"0.83","0.25","-0.11"
"38","H","Sas","no",NA,NA,NA,"0.99","0.11","0.00"
