"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.12","0.81","0.81"
"2","H","Ata","yes",1,0,1,"0.71","-0.08","0.73"
"3","A","Cag","yes",0,-2,0,"0.84","-0.27","0.46"
"4","A","Cre","yes",1,0,0,"0.44","0.33","0.79"
"5","H","Tor","yes",3,1,2,"0.69","-0.05","0.74"
"6","H","Lec","yes",0,-1,0,"1.15","-0.75","-0.01"
"7","A","Gen","yes",1,0,0,"1.39","-1.12","-1.13"
"8","H","Com","yes",1,0,0,"0.69","-0.04","-1.17"
"9","A","Rom","yes",0,-1,1,"0.22","0.67","-0.50"
"10","H","Bol","yes",0,-2,1,"0.75","-0.15","-0.65"
"11","H","Mil","no",NA,NA,NA,"0.25","0.63","-0.02"
"12","A","Ver","no",NA,NA,NA,"0.90","-0.37","-0.39"
"13","H","Udi","no",NA,NA,NA,"0.47","0.28","-0.11"
"14","A","Pis","no",NA,NA,NA,"1.01","-0.53","-0.64"
"15","H","Laz","no",NA,NA,NA,"0.98","-0.49","-1.14"
"16","H","Fir","no",NA,NA,NA,"1.64","-1.49","-2.63"
"17","A","Sas","no",NA,NA,NA,"0.24","0.63","-1.99"
"18","H","Int","no",NA,NA,NA,"0.25","0.62","-1.37"
"19","A","Lec","no",NA,NA,NA,"0.91","-0.38","-1.75"
"20","A","Nap","no",NA,NA,NA,"0.09","0.86","-0.89"
"21","H","Gen","no",NA,NA,NA,"1.84","-1.80","-2.69"
"22","A","Ata","no",NA,NA,NA,"0.42","0.37","-2.32"
"23","H","Juv","no",NA,NA,NA,"0.63","0.04","-2.28"
"24","A","Bol","no",NA,NA,NA,"0.19","0.71","-1.57"
"25","H","Ver","no",NA,NA,NA,"1.49","-1.27","-2.84"
"26","A","Mil","no",NA,NA,NA,"0.12","0.82","-2.02"
"27","H","Cag","no",NA,NA,NA,"0.96","-0.47","-2.48"
"28","A","Fir","no",NA,NA,NA,"1.29","-0.96","-3.44"
"29","A","Tor","no",NA,NA,NA,"0.45","0.32","-3.12"
"30","H","Cre","no",NA,NA,NA,"0.50","0.24","-2.88"
"31","A","Laz","no",NA,NA,NA,"0.29","0.55","-2.33"
"32","H","Nap","no",NA,NA,NA,"0.34","0.49","-1.84"
"33","A","Udi","no",NA,NA,NA,"0.33","0.51","-1.34"
"34","H","Pis","no",NA,NA,NA,"1.17","-0.79","-2.12"
"35","A","Int","no",NA,NA,NA,"0.11","0.84","-1.28"
"36","H","Rom","no",NA,NA,NA,"0.20","0.70","-0.58"
"37","A","Com","no",NA,NA,NA,"0.24","0.63","0.05"
"38","H","Sas","no",NA,NA,NA,"0.69","-0.05","-0.00"
