"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.49","0.55","0.55"
"2","H","Ata","yes",1,0,1,"0.86","0.22","0.77"
"3","A","Cag","yes",0,-2,0,"1.25","-0.15","0.62"
"4","A","Cre","yes",1,0,0,"1.60","-0.46","0.15"
"5","H","Tor","yes",3,1,2,"1.08","0.01","0.16"
"6","H","Lec","yes",0,-1,0,"1.44","-0.32","-0.16"
"7","A","Gen","yes",1,0,0,"1.73","-0.59","-0.74"
"8","H","Com","yes",1,0,0,"0.59","0.46","-0.29"
"9","A","Rom","yes",0,-1,1,"0.53","0.51","0.23"
"10","H","Bol","yes",0,-2,1,"0.91","0.17","0.39"
"11","H","Mil","yes",1,0,2,"0.27","0.75","1.15"
"12","A","Ver","yes",3,1,2,"2.11","-0.93","0.21"
"13","H","Udi","yes",0,-2,0,"0.96","0.12","0.34"
"14","A","Pis","yes",3,1,1,"2.08","-0.91","-0.57"
"15","H","Laz","yes",0,-1,0,"1.03","0.06","-0.52"
"16","H","Fir","yes",3,1,1,"1.34","-0.23","-0.74"
"17","A","Sas","yes",1,0,1,"1.44","-0.32","-1.06"
"18","H","Int","yes",0,-2,0,"0.16","0.85","-0.21"
"19","A","Lec","yes",3,1,2,"1.65","-0.51","-0.72"
"20","A","Nap","yes",1,0,0,"0.37","0.66","-0.06"
"21","H","Gen","yes",1,0,0,"1.19","-0.09","-0.15"
"22","A","Ata","yes",0,-4,0,"0.74","0.32","0.17"
"23","H","Juv","yes",0,-3,1,"0.75","0.31","0.48"
"24","A","Bol","yes",3,1,1,"1.43","-0.31","0.16"
"25","H","Ver","no",NA,NA,NA,"1.66","-0.52","-0.36"
"26","A","Mil","no",NA,NA,NA,"0.62","0.43","0.07"
"27","H","Cag","no",NA,NA,NA,"1.15","-0.06","0.01"
"28","A","Fir","no",NA,NA,NA,"1.80","-0.65","-0.64"
"29","A","Tor","no",NA,NA,NA,"1.49","-0.37","-1.01"
"30","H","Cre","no",NA,NA,NA,"1.31","-0.20","-1.21"
"31","A","Laz","no",NA,NA,NA,"1.27","-0.17","-1.37"
"32","H","Nap","no",NA,NA,NA,"0.51","0.53","-0.84"
"33","A","Udi","no",NA,NA,NA,"1.27","-0.16","-1.00"
"34","H","Pis","no",NA,NA,NA,"1.61","-0.48","-1.48"
"35","A","Int","no",NA,NA,NA,"0.36","0.67","-0.81"
"36","H","Rom","no",NA,NA,NA,"0.56","0.49","-0.33"
"37","A","Com","no",NA,NA,NA,"0.96","0.12","-0.20"
"38","H","Sas","no",NA,NA,NA,"0.87","0.20","-0.00"
