"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.42","0.60","0.60"
"2","H","Ata","yes",1,0,1,"1.03","0.04","0.64"
"3","A","Cag","yes",0,-2,0,"1.27","-0.18","0.46"
"4","A","Cre","yes",1,0,0,"1.37","-0.28","0.18"
"5","H","Tor","yes",3,1,2,"1.00","0.07","0.25"
"6","H","Lec","yes",0,-1,0,"1.39","-0.30","-0.05"
"7","A","Gen","yes",1,0,0,"1.76","-0.65","-0.69"
"8","H","Com","yes",1,0,0,"0.70","0.34","-0.35"
"9","A","Rom","yes",0,-1,1,"0.48","0.55","0.20"
"10","H","Bol","yes",0,-2,1,"0.79","0.26","0.46"
"11","H","Mil","yes",1,0,2,"0.31","0.71","1.17"
"12","A","Ver","yes",3,1,2,"1.92","-0.79","0.37"
"13","H","Udi","yes",0,-2,0,"0.95","0.12","0.49"
"14","A","Pis","yes",3,1,1,"1.95","-0.82","-0.33"
"15","H","Laz","yes",0,-1,0,"1.09","-0.02","-0.35"
"16","H","Fir","yes",3,1,1,"1.85","-0.73","-1.08"
"17","A","Sas","yes",1,0,1,"1.44","-0.34","-1.42"
"18","H","Int","yes",0,-2,0,"0.21","0.80","-0.62"
"19","A","Lec","yes",3,1,2,"1.68","-0.57","-1.19"
"20","A","Nap","yes",1,0,0,"0.37","0.66","-0.53"
"21","H","Gen","no",NA,NA,NA,"1.13","-0.05","-0.58"
"22","A","Ata","no",NA,NA,NA,"0.82","0.23","-0.35"
"23","H","Juv","no",NA,NA,NA,"0.80","0.25","-0.10"
"24","A","Bol","no",NA,NA,NA,"0.98","0.08","-0.02"
"25","H","Ver","no",NA,NA,NA,"1.66","-0.55","-0.57"
"26","A","Mil","no",NA,NA,NA,"0.58","0.46","-0.10"
"27","H","Cag","no",NA,NA,NA,"1.34","-0.25","-0.35"
"28","A","Fir","no",NA,NA,NA,"1.60","-0.50","-0.85"
"29","A","Tor","no",NA,NA,NA,"1.44","-0.34","-1.19"
"30","H","Cre","no",NA,NA,NA,"1.17","-0.09","-1.29"
"31","A","Laz","no",NA,NA,NA,"1.06","0.01","-1.28"
"32","H","Nap","no",NA,NA,NA,"0.54","0.50","-0.78"
"33","A","Udi","no",NA,NA,NA,"1.30","-0.22","-0.99"
"34","H","Pis","no",NA,NA,NA,"1.65","-0.54","-1.54"
"35","A","Int","no",NA,NA,NA,"0.37","0.66","-0.88"
"36","H","Rom","no",NA,NA,NA,"0.56","0.47","-0.40"
"37","A","Com","no",NA,NA,NA,"0.72","0.33","-0.08"
"38","H","Sas","no",NA,NA,NA,"0.99","0.08","0.00"
