"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.32","0.66","0.66"
"2","H","Ata","yes",1,0,1,"0.89","0.04","0.69"
"3","A","Cag","yes",0,-2,0,"1.21","-0.31","0.39"
"4","A","Cre","yes",1,0,0,"1.01","-0.10","0.29"
"5","H","Tor","yes",3,1,2,"0.85","0.08","0.37"
"6","H","Lec","yes",0,-1,0,"1.32","-0.42","-0.05"
"7","A","Gen","yes",1,0,0,"1.71","-0.85","-0.90"
"8","H","Com","yes",1,0,0,"0.65","0.29","-0.61"
"9","A","Rom","yes",0,-1,1,"0.40","0.57","-0.04"
"10","H","Bol","yes",0,-2,1,"0.82","0.12","0.09"
"11","H","Mil","yes",1,0,2,"0.27","0.71","0.80"
"12","A","Ver","yes",3,1,2,"1.45","-0.56","0.23"
"13","H","Udi","yes",0,-2,0,"0.89","0.04","0.27"
"14","A","Pis","yes",3,1,1,"1.76","-0.90","-0.63"
"15","H","Laz","yes",0,-1,0,"1.17","-0.26","-0.89"
"16","H","Fir","yes",3,1,1,"1.88","-1.03","-1.92"
"17","A","Sas","yes",1,0,1,"1.17","-0.27","-2.19"
"18","H","Int","yes",0,-2,0,"0.22","0.76","-1.43"
"19","A","Lec","no",NA,NA,NA,"1.26","-0.36","-1.79"
"20","A","Nap","no",NA,NA,NA,"0.21","0.77","-1.02"
"21","H","Gen","no",NA,NA,NA,"1.17","-0.26","-1.28"
"22","A","Ata","no",NA,NA,NA,"0.68","0.27","-1.02"
"23","H","Juv","no",NA,NA,NA,"0.63","0.32","-0.70"
"24","A","Bol","no",NA,NA,NA,"0.72","0.23","-0.47"
"25","H","Ver","no",NA,NA,NA,"1.58","-0.71","-1.18"
"26","A","Mil","no",NA,NA,NA,"0.35","0.62","-0.55"
"27","H","Cag","no",NA,NA,NA,"1.10","-0.19","-0.74"
"28","A","Fir","no",NA,NA,NA,"1.39","-0.50","-1.24"
"29","A","Tor","no",NA,NA,NA,"1.12","-0.21","-1.45"
"30","H","Cre","no",NA,NA,NA,"1.07","-0.16","-1.61"
"31","A","Laz","no",NA,NA,NA,"0.79","0.15","-1.46"
"32","H","Nap","no",NA,NA,NA,"0.49","0.47","-1.00"
"33","A","Udi","no",NA,NA,NA,"0.91","0.01","-0.99"
"34","H","Pis","no",NA,NA,NA,"1.69","-0.83","-1.81"
"35","A","Int","no",NA,NA,NA,"0.24","0.74","-1.07"
"36","H","Rom","no",NA,NA,NA,"0.55","0.40","-0.67"
"37","A","Com","no",NA,NA,NA,"0.40","0.56","-0.10"
"38","H","Sas","no",NA,NA,NA,"0.83","0.10","0.00"
